Lat,Long,Ort,Datum,Wert
41.3788,2.1331,Sants,2020-01-08 01,96
41.3788,2.1331,Sants,2020-01-08 02,98
41.3788,2.1331,Sants,2020-01-08 03,84
41.3788,2.1331,Sants,2020-01-08 04,103
41.3788,2.1331,Sants,2020-01-08 05,97
41.3788,2.1331,Sants,2020-01-08 06,125
41.3788,2.1331,Sants,2020-01-08 07,108
41.3788,2.1331,Sants,2020-01-08 08,226
41.3788,2.1331,Sants,2020-01-08 09,396
41.3788,2.1331,Sants,2020-01-08 10,525
41.3788,2.1331,Sants,2020-01-08 11,378
41.3788,2.1331,Sants,2020-01-08 12,191
41.3788,2.1331,Sants,2020-01-08 13,65
41.3788,2.1331,Sants,2020-01-08 14,72
41.3788,2.1331,Sants,2020-01-08 15,52
41.3788,2.1331,Sants,2020-01-08 16,34
41.3788,2.1331,Sants,2020-01-08 17,25
41.3788,2.1331,Sants,2020-01-08 18,33
41.3788,2.1331,Sants,2020-01-08 19,51
41.3788,2.1331,Sants,2020-01-08 20,92
41.3788,2.1331,Sants,2020-01-08 21,178
41.3788,2.1331,Sants,2020-01-08 22,216
41.3788,2.1331,Sants,2020-01-08 23,225
41.3788,2.1331,Sants,2020-01-08 24,NA
41.3788,2.1331,Sants,2020-01-09 01,166
41.3788,2.1331,Sants,2020-01-09 02,124
41.3788,2.1331,Sants,2020-01-09 03,222
41.3788,2.1331,Sants,2020-01-09 04,171
41.3788,2.1331,Sants,2020-01-09 05,128
41.3788,2.1331,Sants,2020-01-09 06,93
41.3788,2.1331,Sants,2020-01-09 07,99
41.3788,2.1331,Sants,2020-01-09 08,133
41.3788,2.1331,Sants,2020-01-09 09,242
41.3788,2.1331,Sants,2020-01-09 10,342
41.3788,2.1331,Sants,2020-01-09 11,257
41.3788,2.1331,Sants,2020-01-09 12,72
41.3788,2.1331,Sants,2020-01-09 13,60
41.3788,2.1331,Sants,2020-01-09 14,45
41.3788,2.1331,Sants,2020-01-09 15,NA
41.3788,2.1331,Sants,2020-01-09 16,18
41.3788,2.1331,Sants,2020-01-09 17,23
41.3788,2.1331,Sants,2020-01-09 18,38
41.3788,2.1331,Sants,2020-01-09 19,53
41.3788,2.1331,Sants,2020-01-09 20,48
41.3788,2.1331,Sants,2020-01-09 21,51
41.3788,2.1331,Sants,2020-01-09 22,52
41.3788,2.1331,Sants,2020-01-09 23,46
41.3788,2.1331,Sants,2020-01-09 24,NA
41.3788,2.1331,Sants,2020-01-10 01,32
41.3788,2.1331,Sants,2020-01-10 02,44
41.3788,2.1331,Sants,2020-01-10 03,55
41.3788,2.1331,Sants,2020-01-10 04,78
41.3788,2.1331,Sants,2020-01-10 05,71
41.3788,2.1331,Sants,2020-01-10 06,27
41.3788,2.1331,Sants,2020-01-10 07,32
41.3788,2.1331,Sants,2020-01-10 08,57
41.3788,2.1331,Sants,2020-01-10 09,74
41.3788,2.1331,Sants,2020-01-10 10,90
41.3788,2.1331,Sants,2020-01-10 11,66
41.3788,2.1331,Sants,2020-01-10 12,53
41.3788,2.1331,Sants,2020-01-10 13,55
41.3788,2.1331,Sants,2020-01-10 14,66
41.3788,2.1331,Sants,2020-01-10 15,62
41.3788,2.1331,Sants,2020-01-10 16,44
41.3788,2.1331,Sants,2020-01-10 17,58
41.3788,2.1331,Sants,2020-01-10 18,62
41.3788,2.1331,Sants,2020-01-10 19,42
41.3788,2.1331,Sants,2020-01-10 20,67
41.3788,2.1331,Sants,2020-01-10 21,66
41.3788,2.1331,Sants,2020-01-10 22,83
41.3788,2.1331,Sants,2020-01-10 23,110
41.3788,2.1331,Sants,2020-01-10 24,NA
41.3788,2.1331,Sants,2020-01-11 01,54
41.3788,2.1331,Sants,2020-01-11 02,44
41.3788,2.1331,Sants,2020-01-11 03,45
41.3788,2.1331,Sants,2020-01-11 04,35
41.3788,2.1331,Sants,2020-01-11 05,13
41.3788,2.1331,Sants,2020-01-11 06,14
41.3788,2.1331,Sants,2020-01-11 07,13
41.3788,2.1331,Sants,2020-01-11 08,20
41.3788,2.1331,Sants,2020-01-11 09,36
41.3788,2.1331,Sants,2020-01-11 10,24
41.3788,2.1331,Sants,2020-01-11 11,23
41.3788,2.1331,Sants,2020-01-11 12,22
41.3788,2.1331,Sants,2020-01-11 13,23
41.3788,2.1331,Sants,2020-01-11 14,22
41.3788,2.1331,Sants,2020-01-11 15,29
41.3788,2.1331,Sants,2020-01-11 16,30
41.3788,2.1331,Sants,2020-01-11 17,27
41.3788,2.1331,Sants,2020-01-11 18,37
41.3788,2.1331,Sants,2020-01-11 19,67
41.3788,2.1331,Sants,2020-01-11 20,53
41.3788,2.1331,Sants,2020-01-11 21,30
41.3788,2.1331,Sants,2020-01-11 22,41
41.3788,2.1331,Sants,2020-01-11 23,49
41.3788,2.1331,Sants,2020-01-11 24,NA
41.3788,2.1331,Sants,2020-01-12 01,38
41.3788,2.1331,Sants,2020-01-12 02,36
41.3788,2.1331,Sants,2020-01-12 03,40
41.3788,2.1331,Sants,2020-01-12 04,38
41.3788,2.1331,Sants,2020-01-12 05,23
41.3788,2.1331,Sants,2020-01-12 06,41
41.3788,2.1331,Sants,2020-01-12 07,22
41.3788,2.1331,Sants,2020-01-12 08,19
41.3788,2.1331,Sants,2020-01-12 09,24
41.3788,2.1331,Sants,2020-01-12 10,36
41.3788,2.1331,Sants,2020-01-12 11,65
41.3788,2.1331,Sants,2020-01-12 12,23
41.3788,2.1331,Sants,2020-01-12 13,27
41.3788,2.1331,Sants,2020-01-12 14,34
41.3788,2.1331,Sants,2020-01-12 15,39
41.3788,2.1331,Sants,2020-01-12 16,47
41.3788,2.1331,Sants,2020-01-12 17,56
41.3788,2.1331,Sants,2020-01-12 18,56
41.3788,2.1331,Sants,2020-01-12 19,57
41.3788,2.1331,Sants,2020-01-12 20,122
41.3788,2.1331,Sants,2020-01-12 21,96
41.3788,2.1331,Sants,2020-01-12 22,38
41.3788,2.1331,Sants,2020-01-12 23,43
41.3788,2.1331,Sants,2020-01-12 24,NA
41.3788,2.1331,Sants,2020-01-13 01,47
41.3788,2.1331,Sants,2020-01-13 02,13
41.3788,2.1331,Sants,2020-01-13 03,26
41.3788,2.1331,Sants,2020-01-13 04,16
41.3788,2.1331,Sants,2020-01-13 05,13
41.3788,2.1331,Sants,2020-01-13 06,15
41.3788,2.1331,Sants,2020-01-13 07,40
41.3788,2.1331,Sants,2020-01-13 08,89
41.3788,2.1331,Sants,2020-01-13 09,95
41.3788,2.1331,Sants,2020-01-13 10,114
41.3788,2.1331,Sants,2020-01-13 11,59
41.3788,2.1331,Sants,2020-01-13 12,39
41.3788,2.1331,Sants,2020-01-13 13,41
41.3788,2.1331,Sants,2020-01-13 14,51
41.3788,2.1331,Sants,2020-01-13 15,39
41.3788,2.1331,Sants,2020-01-13 16,27
41.3788,2.1331,Sants,2020-01-13 17,39
41.3788,2.1331,Sants,2020-01-13 18,41
41.3788,2.1331,Sants,2020-01-13 19,56
41.3788,2.1331,Sants,2020-01-13 20,100
41.3788,2.1331,Sants,2020-01-13 21,102
41.3788,2.1331,Sants,2020-01-13 22,59
41.3788,2.1331,Sants,2020-01-13 23,58
41.3788,2.1331,Sants,2020-01-13 24,43
41.3788,2.1331,Sants,2020-01-14 01,31
41.3788,2.1331,Sants,2020-01-14 02,25
41.3788,2.1331,Sants,2020-01-14 03,59
41.3788,2.1331,Sants,2020-01-14 04,104
41.3788,2.1331,Sants,2020-01-14 05,87
41.3788,2.1331,Sants,2020-01-14 06,79
41.3788,2.1331,Sants,2020-01-14 07,112
41.3788,2.1331,Sants,2020-01-14 08,154
41.3788,2.1331,Sants,2020-01-14 09,70
41.3788,2.1331,Sants,2020-01-14 10,78
41.3788,2.1331,Sants,2020-01-14 11,34
41.3788,2.1331,Sants,2020-01-14 12,36
41.3788,2.1331,Sants,2020-01-14 13,32
41.3788,2.1331,Sants,2020-01-14 14,34
41.3788,2.1331,Sants,2020-01-14 15,40
41.3788,2.1331,Sants,2020-01-14 16,30
41.3788,2.1331,Sants,2020-01-14 17,27
41.3788,2.1331,Sants,2020-01-14 18,42
41.3788,2.1331,Sants,2020-01-14 19,56
41.3788,2.1331,Sants,2020-01-14 20,81
41.3788,2.1331,Sants,2020-01-14 21,84
41.3788,2.1331,Sants,2020-01-14 22,76
41.3788,2.1331,Sants,2020-01-14 23,91
41.3788,2.1331,Sants,2020-01-14 24,NA
41.3788,2.1331,Sants,2020-01-15 01,209
41.3788,2.1331,Sants,2020-01-15 02,347
41.3788,2.1331,Sants,2020-01-15 03,239
41.3788,2.1331,Sants,2020-01-15 04,157
41.3788,2.1331,Sants,2020-01-15 05,126
41.3788,2.1331,Sants,2020-01-15 06,90
41.3788,2.1331,Sants,2020-01-15 07,95
41.3788,2.1331,Sants,2020-01-15 08,162
41.3788,2.1331,Sants,2020-01-15 09,255
41.3788,2.1331,Sants,2020-01-15 10,321
41.3788,2.1331,Sants,2020-01-15 11,261
41.3788,2.1331,Sants,2020-01-15 12,151
41.3788,2.1331,Sants,2020-01-15 13,103
41.3788,2.1331,Sants,2020-01-15 14,66
41.3788,2.1331,Sants,2020-01-15 15,48
41.3788,2.1331,Sants,2020-01-15 16,24
41.3788,2.1331,Sants,2020-01-15 17,34
41.3788,2.1331,Sants,2020-01-15 18,57
41.3788,2.1331,Sants,2020-01-15 19,93
41.3788,2.1331,Sants,2020-01-15 20,115
41.3788,2.1331,Sants,2020-01-15 21,98
41.3788,2.1331,Sants,2020-01-15 22,143
41.3788,2.1331,Sants,2020-01-15 23,141
41.3788,2.1331,Sants,2020-01-15 24,NA
41.3788,2.1331,Sants,2020-01-16 01,58
41.3788,2.1331,Sants,2020-01-16 02,98
41.3788,2.1331,Sants,2020-01-16 03,104
41.3788,2.1331,Sants,2020-01-16 04,128
41.3788,2.1331,Sants,2020-01-16 05,123
41.3788,2.1331,Sants,2020-01-16 06,111
41.3788,2.1331,Sants,2020-01-16 07,126
41.3788,2.1331,Sants,2020-01-16 08,206
41.3788,2.1331,Sants,2020-01-16 09,307
41.3788,2.1331,Sants,2020-01-16 10,427
41.3788,2.1331,Sants,2020-01-16 11,253
41.3788,2.1331,Sants,2020-01-16 12,116
41.3788,2.1331,Sants,2020-01-16 13,65
41.3788,2.1331,Sants,2020-01-16 14,54
41.3788,2.1331,Sants,2020-01-16 15,39
41.3788,2.1331,Sants,2020-01-16 16,33
41.3788,2.1331,Sants,2020-01-16 17,43
41.3788,2.1331,Sants,2020-01-16 18,53
41.3788,2.1331,Sants,2020-01-16 19,60
41.3788,2.1331,Sants,2020-01-16 20,65
41.3788,2.1331,Sants,2020-01-16 21,73
41.3788,2.1331,Sants,2020-01-16 22,70
41.3788,2.1331,Sants,2020-01-16 23,60
41.3788,2.1331,Sants,2020-01-16 24,46
41.3788,2.1331,Sants,2020-01-17 01,37
41.3788,2.1331,Sants,2020-01-17 02,70
41.3788,2.1331,Sants,2020-01-17 03,36
41.3788,2.1331,Sants,2020-01-17 04,63
41.3788,2.1331,Sants,2020-01-17 05,51
41.3788,2.1331,Sants,2020-01-17 06,52
41.3788,2.1331,Sants,2020-01-17 07,66
41.3788,2.1331,Sants,2020-01-17 08,64
41.3788,2.1331,Sants,2020-01-17 09,98
41.3788,2.1331,Sants,2020-01-17 10,167
41.3788,2.1331,Sants,2020-01-17 11,129
41.3788,2.1331,Sants,2020-01-17 12,90
41.3788,2.1331,Sants,2020-01-17 13,29
41.3788,2.1331,Sants,2020-01-17 14,19
41.3788,2.1331,Sants,2020-01-17 15,14
41.3788,2.1331,Sants,2020-01-17 16,15
41.3788,2.1331,Sants,2020-01-17 17,21
41.3788,2.1331,Sants,2020-01-17 18,25
41.3788,2.1331,Sants,2020-01-17 19,27
41.3788,2.1331,Sants,2020-01-17 20,28
41.3788,2.1331,Sants,2020-01-17 21,36
41.3788,2.1331,Sants,2020-01-17 22,71
41.3788,2.1331,Sants,2020-01-17 23,70
41.3788,2.1331,Sants,2020-01-17 24,NA
41.3788,2.1331,Sants,2020-01-18 01,34
41.3788,2.1331,Sants,2020-01-18 02,19
41.3788,2.1331,Sants,2020-01-18 03,17
41.3788,2.1331,Sants,2020-01-18 04,28
41.3788,2.1331,Sants,2020-01-18 05,25
41.3788,2.1331,Sants,2020-01-18 06,38
41.3788,2.1331,Sants,2020-01-18 07,36
41.3788,2.1331,Sants,2020-01-18 08,20
41.3788,2.1331,Sants,2020-01-18 09,30
41.3788,2.1331,Sants,2020-01-18 10,34
41.3788,2.1331,Sants,2020-01-18 11,35
41.3788,2.1331,Sants,2020-01-18 12,32
41.3788,2.1331,Sants,2020-01-18 13,16
41.3788,2.1331,Sants,2020-01-18 14,15
41.3788,2.1331,Sants,2020-01-18 15,24
41.3788,2.1331,Sants,2020-01-18 16,22
41.3788,2.1331,Sants,2020-01-18 17,18
41.3788,2.1331,Sants,2020-01-18 18,19
41.3788,2.1331,Sants,2020-01-18 19,31
41.3788,2.1331,Sants,2020-01-18 20,39
41.3788,2.1331,Sants,2020-01-18 21,40
41.3788,2.1331,Sants,2020-01-18 22,38
41.3788,2.1331,Sants,2020-01-18 23,35
41.3788,2.1331,Sants,2020-01-18 24,38
41.3788,2.1331,Sants,2020-01-19 01,94
41.3788,2.1331,Sants,2020-01-19 02,48
41.3788,2.1331,Sants,2020-01-19 03,36
41.3788,2.1331,Sants,2020-01-19 04,23
41.3788,2.1331,Sants,2020-01-19 05,18
41.3788,2.1331,Sants,2020-01-19 06,14
41.3788,2.1331,Sants,2020-01-19 07,13
41.3788,2.1331,Sants,2020-01-19 08,17
41.3788,2.1331,Sants,2020-01-19 09,15
41.3788,2.1331,Sants,2020-01-19 10,19
41.3788,2.1331,Sants,2020-01-19 11,17
41.3788,2.1331,Sants,2020-01-19 12,16
41.3788,2.1331,Sants,2020-01-19 13,18
41.3788,2.1331,Sants,2020-01-19 14,19
41.3788,2.1331,Sants,2020-01-19 15,17
41.3788,2.1331,Sants,2020-01-19 16,14
41.3788,2.1331,Sants,2020-01-19 17,15
41.3788,2.1331,Sants,2020-01-19 18,13
41.3788,2.1331,Sants,2020-01-19 19,14
41.3788,2.1331,Sants,2020-01-19 20,15
41.3788,2.1331,Sants,2020-01-19 21,17
41.3788,2.1331,Sants,2020-01-19 22,12
41.3788,2.1331,Sants,2020-01-19 23,10
41.3788,2.1331,Sants,2020-01-19 24,10
41.3788,2.1331,Sants,2020-01-20 01,9
41.3788,2.1331,Sants,2020-01-20 02,8
41.3788,2.1331,Sants,2020-01-20 03,10
41.3788,2.1331,Sants,2020-01-20 04,7
41.3788,2.1331,Sants,2020-01-20 05,6
41.3788,2.1331,Sants,2020-01-20 06,7
41.3788,2.1331,Sants,2020-01-20 07,11
41.3788,2.1331,Sants,2020-01-20 08,24
41.3788,2.1331,Sants,2020-01-20 09,29
41.3788,2.1331,Sants,2020-01-20 10,30
41.3788,2.1331,Sants,2020-01-20 11,NA
41.3788,2.1331,Sants,2020-01-20 12,NA
41.3788,2.1331,Sants,2020-01-20 13,33
41.3788,2.1331,Sants,2020-01-20 14,NA
41.3788,2.1331,Sants,2020-01-20 15,NA
41.3788,2.1331,Sants,2020-01-20 16,NA
41.3788,2.1331,Sants,2020-01-20 17,NA
41.3788,2.1331,Sants,2020-01-20 18,28
41.3788,2.1331,Sants,2020-01-20 19,25
41.3788,2.1331,Sants,2020-01-20 20,25
41.3788,2.1331,Sants,2020-01-20 21,21
41.3788,2.1331,Sants,2020-01-20 22,18
41.3788,2.1331,Sants,2020-01-20 23,14
41.3788,2.1331,Sants,2020-01-20 24,NA
41.3788,2.1331,Sants,2020-01-21 01,11
41.3788,2.1331,Sants,2020-01-21 02,10
41.3788,2.1331,Sants,2020-01-21 03,8
41.3788,2.1331,Sants,2020-01-21 04,7
41.3788,2.1331,Sants,2020-01-21 05,6
41.3788,2.1331,Sants,2020-01-21 06,9
41.3788,2.1331,Sants,2020-01-21 07,13
41.3788,2.1331,Sants,2020-01-21 08,22
41.3788,2.1331,Sants,2020-01-21 09,30
41.3788,2.1331,Sants,2020-01-21 10,23
41.3788,2.1331,Sants,2020-01-21 11,22
41.3788,2.1331,Sants,2020-01-21 12,22
41.3788,2.1331,Sants,2020-01-21 13,22
41.3788,2.1331,Sants,2020-01-21 14,19
41.3788,2.1331,Sants,2020-01-21 15,19
41.3788,2.1331,Sants,2020-01-21 16,19
41.3788,2.1331,Sants,2020-01-21 17,20
41.3788,2.1331,Sants,2020-01-21 18,22
41.3788,2.1331,Sants,2020-01-21 19,21
41.3788,2.1331,Sants,2020-01-21 20,20
41.3788,2.1331,Sants,2020-01-21 21,17
41.3788,2.1331,Sants,2020-01-21 22,14
41.3788,2.1331,Sants,2020-01-21 23,12
41.3788,2.1331,Sants,2020-01-21 24,NA
41.3788,2.1331,Sants,2020-01-22 01,25
41.3788,2.1331,Sants,2020-01-22 02,15
41.3788,2.1331,Sants,2020-01-22 03,13
41.3788,2.1331,Sants,2020-01-22 04,11
41.3788,2.1331,Sants,2020-01-22 05,10
41.3788,2.1331,Sants,2020-01-22 06,11
41.3788,2.1331,Sants,2020-01-22 07,20
41.3788,2.1331,Sants,2020-01-22 08,42
41.3788,2.1331,Sants,2020-01-22 09,58
41.3788,2.1331,Sants,2020-01-22 10,50
41.3788,2.1331,Sants,2020-01-22 11,67
41.3788,2.1331,Sants,2020-01-22 12,30
41.3788,2.1331,Sants,2020-01-22 13,34
41.3788,2.1331,Sants,2020-01-22 14,31
41.3788,2.1331,Sants,2020-01-22 15,26
41.3788,2.1331,Sants,2020-01-22 16,25
41.3788,2.1331,Sants,2020-01-22 17,20
41.3788,2.1331,Sants,2020-01-22 18,24
41.3788,2.1331,Sants,2020-01-22 19,23
41.3788,2.1331,Sants,2020-01-22 20,21
41.3788,2.1331,Sants,2020-01-22 21,18
41.3788,2.1331,Sants,2020-01-22 22,15
41.3788,2.1331,Sants,2020-01-22 23,12
41.3788,2.1331,Sants,2020-01-22 24,NA
41.3788,2.1331,Sants,2020-01-23 01,13
41.3788,2.1331,Sants,2020-01-23 02,9
41.3788,2.1331,Sants,2020-01-23 03,7
41.3788,2.1331,Sants,2020-01-23 04,5
41.3788,2.1331,Sants,2020-01-23 05,6
41.3788,2.1331,Sants,2020-01-23 06,16
41.3788,2.1331,Sants,2020-01-23 07,26
41.3788,2.1331,Sants,2020-01-23 08,47
41.3788,2.1331,Sants,2020-01-23 09,79
41.3788,2.1331,Sants,2020-01-23 10,72
41.3788,2.1331,Sants,2020-01-23 11,45
41.3788,2.1331,Sants,2020-01-23 12,52
41.3788,2.1331,Sants,2020-01-23 13,37
41.3788,2.1331,Sants,2020-01-23 14,32
41.3788,2.1331,Sants,2020-01-23 15,25
41.3788,2.1331,Sants,2020-01-23 16,23
41.3788,2.1331,Sants,2020-01-23 17,29
41.3788,2.1331,Sants,2020-01-23 18,46
41.3788,2.1331,Sants,2020-01-23 19,61
41.3788,2.1331,Sants,2020-01-23 20,120
41.3788,2.1331,Sants,2020-01-23 21,232
41.3788,2.1331,Sants,2020-01-23 22,270
41.3788,2.1331,Sants,2020-01-23 23,79
41.3788,2.1331,Sants,2020-01-23 24,NA
41.3788,2.1331,Sants,2020-01-24 01,52
41.3788,2.1331,Sants,2020-01-24 02,66
41.3788,2.1331,Sants,2020-01-24 03,98
41.3788,2.1331,Sants,2020-01-24 04,85
41.3788,2.1331,Sants,2020-01-24 05,72
41.3788,2.1331,Sants,2020-01-24 06,72
41.3788,2.1331,Sants,2020-01-24 07,85
41.3788,2.1331,Sants,2020-01-24 08,147
41.3788,2.1331,Sants,2020-01-24 09,259
41.3788,2.1331,Sants,2020-01-24 10,311
41.3788,2.1331,Sants,2020-01-24 11,217
41.3788,2.1331,Sants,2020-01-24 12,142
41.3788,2.1331,Sants,2020-01-24 13,59
41.3788,2.1331,Sants,2020-01-24 14,59
41.3788,2.1331,Sants,2020-01-24 15,85
41.3788,2.1331,Sants,2020-01-24 16,55
41.3788,2.1331,Sants,2020-01-24 17,48
41.3788,2.1331,Sants,2020-01-24 18,70
41.3788,2.1331,Sants,2020-01-24 19,113
41.3788,2.1331,Sants,2020-01-24 20,134
41.3788,2.1331,Sants,2020-01-24 21,174
41.3788,2.1331,Sants,2020-01-24 22,226
41.3788,2.1331,Sants,2020-01-24 23,306
41.3788,2.1331,Sants,2020-01-24 24,NA
41.3788,2.1331,Sants,2020-01-27 01,33
41.3788,2.1331,Sants,2020-01-27 02,44
41.3788,2.1331,Sants,2020-01-27 03,22
41.3788,2.1331,Sants,2020-01-27 04,25
41.3788,2.1331,Sants,2020-01-27 05,19
41.3788,2.1331,Sants,2020-01-27 06,27
41.3788,2.1331,Sants,2020-01-27 07,48
41.3788,2.1331,Sants,2020-01-27 08,59
41.3788,2.1331,Sants,2020-01-27 09,61
41.3788,2.1331,Sants,2020-01-27 10,50
41.3788,2.1331,Sants,2020-01-27 11,53
41.3788,2.1331,Sants,2020-01-27 12,41
41.3788,2.1331,Sants,2020-01-27 13,33
41.3788,2.1331,Sants,2020-01-27 14,18
41.3788,2.1331,Sants,2020-01-27 15,16
41.3788,2.1331,Sants,2020-01-27 16,32
41.3788,2.1331,Sants,2020-01-27 17,33
41.3788,2.1331,Sants,2020-01-27 18,44
41.3788,2.1331,Sants,2020-01-27 19,29
41.3788,2.1331,Sants,2020-01-27 20,39
41.3788,2.1331,Sants,2020-01-27 21,61
41.3788,2.1331,Sants,2020-01-27 22,90
41.3788,2.1331,Sants,2020-01-27 23,48
41.3788,2.1331,Sants,2020-01-27 24,NA
41.3788,2.1331,Sants,2020-01-28 01,56
41.3788,2.1331,Sants,2020-01-28 02,32
41.3788,2.1331,Sants,2020-01-28 03,24
41.3788,2.1331,Sants,2020-01-28 04,28
41.3788,2.1331,Sants,2020-01-28 05,36
41.3788,2.1331,Sants,2020-01-28 06,21
41.3788,2.1331,Sants,2020-01-28 07,32
41.3788,2.1331,Sants,2020-01-28 08,61
41.3788,2.1331,Sants,2020-01-28 09,65
41.3788,2.1331,Sants,2020-01-28 10,24
41.3788,2.1331,Sants,2020-01-28 11,49
41.3788,2.1331,Sants,2020-01-28 12,17
41.3788,2.1331,Sants,2020-01-28 13,25
41.3788,2.1331,Sants,2020-01-28 14,23
41.3788,2.1331,Sants,2020-01-28 15,20
41.3788,2.1331,Sants,2020-01-28 16,22
41.3788,2.1331,Sants,2020-01-28 17,25
41.3788,2.1331,Sants,2020-01-28 18,30
41.3788,2.1331,Sants,2020-01-28 19,59
41.3788,2.1331,Sants,2020-01-28 20,61
41.3788,2.1331,Sants,2020-01-28 21,49
41.3788,2.1331,Sants,2020-01-28 22,66
41.3788,2.1331,Sants,2020-01-28 23,121
41.3788,2.1331,Sants,2020-01-28 24,NA
41.3788,2.1331,Sants,2020-01-29 01,163
41.3788,2.1331,Sants,2020-01-29 02,164
41.3788,2.1331,Sants,2020-01-29 03,181
41.3788,2.1331,Sants,2020-01-29 04,147
41.3788,2.1331,Sants,2020-01-29 05,133
41.3788,2.1331,Sants,2020-01-29 06,122
41.3788,2.1331,Sants,2020-01-29 07,160
41.3788,2.1331,Sants,2020-01-29 08,222
41.3788,2.1331,Sants,2020-01-29 09,246
41.3788,2.1331,Sants,2020-01-29 10,120
41.3788,2.1331,Sants,2020-01-29 11,105
41.3788,2.1331,Sants,2020-01-29 12,69
41.3788,2.1331,Sants,2020-01-29 13,52
41.3788,2.1331,Sants,2020-01-29 14,92
41.3788,2.1331,Sants,2020-01-29 15,77
41.3788,2.1331,Sants,2020-01-29 16,69
41.3788,2.1331,Sants,2020-01-29 17,64
41.3788,2.1331,Sants,2020-01-29 18,86
41.3788,2.1331,Sants,2020-01-29 19,95
41.3788,2.1331,Sants,2020-01-29 20,95
41.3788,2.1331,Sants,2020-01-29 21,72
41.3788,2.1331,Sants,2020-01-29 22,113
41.3788,2.1331,Sants,2020-01-29 23,153
41.3788,2.1331,Sants,2020-01-29 24,182
41.3788,2.1331,Sants,2020-01-30 01,137
41.3788,2.1331,Sants,2020-01-30 02,116
41.3788,2.1331,Sants,2020-01-30 03,177
41.3788,2.1331,Sants,2020-01-30 04,165
41.3788,2.1331,Sants,2020-01-30 05,144
41.3788,2.1331,Sants,2020-01-30 06,114
41.3788,2.1331,Sants,2020-01-30 07,169
41.3788,2.1331,Sants,2020-01-30 08,225
41.3788,2.1331,Sants,2020-01-30 09,320
41.3788,2.1331,Sants,2020-01-30 10,270
41.3788,2.1331,Sants,2020-01-30 11,176
41.3788,2.1331,Sants,2020-01-30 12,40
41.3788,2.1331,Sants,2020-01-30 13,38
41.3788,2.1331,Sants,2020-01-30 14,33
41.3788,2.1331,Sants,2020-01-30 15,NA
41.3788,2.1331,Sants,2020-01-30 16,NA
41.3788,2.1331,Sants,2020-01-30 17,22
41.3788,2.1331,Sants,2020-01-30 18,28
41.3788,2.1331,Sants,2020-01-30 19,31
41.3788,2.1331,Sants,2020-01-30 20,51
41.3788,2.1331,Sants,2020-01-30 21,76
41.3788,2.1331,Sants,2020-01-30 22,47
41.3788,2.1331,Sants,2020-01-30 23,160
41.3788,2.1331,Sants,2020-01-30 24,225
41.3788,2.1331,Sants,2020-01-31 01,205
41.3788,2.1331,Sants,2020-01-31 02,138
41.3788,2.1331,Sants,2020-01-31 03,43
41.3788,2.1331,Sants,2020-01-31 04,38
41.3788,2.1331,Sants,2020-01-31 05,77
41.3788,2.1331,Sants,2020-01-31 06,132
41.3788,2.1331,Sants,2020-01-31 07,80
41.3788,2.1331,Sants,2020-01-31 08,110
41.3788,2.1331,Sants,2020-01-31 09,146
41.3788,2.1331,Sants,2020-01-31 10,149
41.3788,2.1331,Sants,2020-01-31 11,80
41.3788,2.1331,Sants,2020-01-31 12,38
41.3788,2.1331,Sants,2020-01-31 13,26
41.3788,2.1331,Sants,2020-01-31 14,20
41.3788,2.1331,Sants,2020-01-31 15,29
41.3788,2.1331,Sants,2020-01-31 16,45
41.3788,2.1331,Sants,2020-01-31 17,52
41.3788,2.1331,Sants,2020-01-31 18,57
41.3788,2.1331,Sants,2020-01-31 19,78
41.3788,2.1331,Sants,2020-01-31 20,114
41.3788,2.1331,Sants,2020-01-31 21,151
41.3788,2.1331,Sants,2020-01-31 22,206
41.3788,2.1331,Sants,2020-01-31 23,292
41.3788,2.1331,Sants,2020-01-31 24,NA
41.3853,2.1538,Eixample,2020-01-01 01,36
41.3853,2.1538,Eixample,2020-01-01 02,41
41.3853,2.1538,Eixample,2020-01-01 03,26
41.3853,2.1538,Eixample,2020-01-01 04,62
41.3853,2.1538,Eixample,2020-01-01 05,43
41.3853,2.1538,Eixample,2020-01-01 06,44
41.3853,2.1538,Eixample,2020-01-01 07,43
41.3853,2.1538,Eixample,2020-01-01 08,56
41.3853,2.1538,Eixample,2020-01-01 09,60
41.3853,2.1538,Eixample,2020-01-01 10,53
41.3853,2.1538,Eixample,2020-01-01 11,49
41.3853,2.1538,Eixample,2020-01-01 12,37
41.3853,2.1538,Eixample,2020-01-01 13,34
41.3853,2.1538,Eixample,2020-01-01 14,54
41.3853,2.1538,Eixample,2020-01-01 15,66
41.3853,2.1538,Eixample,2020-01-01 16,49
41.3853,2.1538,Eixample,2020-01-01 17,68
41.3853,2.1538,Eixample,2020-01-01 18,74
41.3853,2.1538,Eixample,2020-01-01 19,73
41.3853,2.1538,Eixample,2020-01-01 20,91
41.3853,2.1538,Eixample,2020-01-01 21,87
41.3853,2.1538,Eixample,2020-01-01 22,58
41.3853,2.1538,Eixample,2020-01-01 23,77
41.3853,2.1538,Eixample,2020-01-01 24,85
41.3853,2.1538,Eixample,2020-01-02 01,55
41.3853,2.1538,Eixample,2020-01-02 02,39
41.3853,2.1538,Eixample,2020-01-02 03,50
41.3853,2.1538,Eixample,2020-01-02 04,43
41.3853,2.1538,Eixample,2020-01-02 05,78
