Lat,Long,Ort,Datum,Wert
41.3864,2.1874,Ciutadella,2019-12-09 14,59
41.3864,2.1874,Ciutadella,2019-12-09 15,58
41.3864,2.1874,Ciutadella,2019-12-09 16,52
41.3864,2.1874,Ciutadella,2019-12-09 17,48
41.3864,2.1874,Ciutadella,2019-12-09 18,32
41.3864,2.1874,Ciutadella,2019-12-09 19,33
41.3864,2.1874,Ciutadella,2019-12-09 20,35
41.3864,2.1874,Ciutadella,2019-12-09 21,42
41.3864,2.1874,Ciutadella,2019-12-09 22,38
41.3864,2.1874,Ciutadella,2019-12-09 23,40
41.3864,2.1874,Ciutadella,2019-12-09 24,NA
41.3864,2.1874,Ciutadella,2019-12-10 01,49
41.3864,2.1874,Ciutadella,2019-12-10 02,51
41.3864,2.1874,Ciutadella,2019-12-10 03,53
41.3864,2.1874,Ciutadella,2019-12-10 04,39
41.3864,2.1874,Ciutadella,2019-12-10 05,17
41.3864,2.1874,Ciutadella,2019-12-10 06,22
41.3864,2.1874,Ciutadella,2019-12-10 07,5
41.3864,2.1874,Ciutadella,2019-12-10 08,2
41.3864,2.1874,Ciutadella,2019-12-10 09,2
41.3864,2.1874,Ciutadella,2019-12-10 10,3
41.3864,2.1874,Ciutadella,2019-12-10 11,6
41.3864,2.1874,Ciutadella,2019-12-10 12,21
41.3864,2.1874,Ciutadella,2019-12-10 13,32
41.3864,2.1874,Ciutadella,2019-12-10 14,42
41.3864,2.1874,Ciutadella,2019-12-10 15,40
41.3864,2.1874,Ciutadella,2019-12-10 16,40
41.3864,2.1874,Ciutadella,2019-12-10 17,19
41.3864,2.1874,Ciutadella,2019-12-10 18,6
41.3864,2.1874,Ciutadella,2019-12-10 19,1
41.3864,2.1874,Ciutadella,2019-12-10 20,2
41.3864,2.1874,Ciutadella,2019-12-10 21,2
41.3864,2.1874,Ciutadella,2019-12-10 22,1
41.3864,2.1874,Ciutadella,2019-12-10 23,2
41.3864,2.1874,Ciutadella,2019-12-10 24,2
41.3864,2.1874,Ciutadella,2019-12-11 01,2
41.3864,2.1874,Ciutadella,2019-12-11 02,1
41.3864,2.1874,Ciutadella,2019-12-11 03,1
41.3864,2.1874,Ciutadella,2019-12-11 04,1
41.3864,2.1874,Ciutadella,2019-12-11 05,2
41.3864,2.1874,Ciutadella,2019-12-11 06,10
41.3864,2.1874,Ciutadella,2019-12-11 07,5
41.3864,2.1874,Ciutadella,2019-12-11 08,3
41.3864,2.1874,Ciutadella,2019-12-11 09,4
41.3864,2.1874,Ciutadella,2019-12-11 10,3
41.3864,2.1874,Ciutadella,2019-12-11 11,5
41.3864,2.1874,Ciutadella,2019-12-11 12,13
41.3864,2.1874,Ciutadella,2019-12-11 13,35
41.3864,2.1874,Ciutadella,2019-12-11 14,31
41.3864,2.1874,Ciutadella,2019-12-11 15,33
41.3864,2.1874,Ciutadella,2019-12-11 16,33
41.3864,2.1874,Ciutadella,2019-12-11 17,27
41.3864,2.1874,Ciutadella,2019-12-11 18,13
41.3864,2.1874,Ciutadella,2019-12-11 19,4
41.3864,2.1874,Ciutadella,2019-12-11 20,3
41.3864,2.1874,Ciutadella,2019-12-11 21,1
41.3864,2.1874,Ciutadella,2019-12-11 22,13
41.3864,2.1874,Ciutadella,2019-12-11 23,42
41.3864,2.1874,Ciutadella,2019-12-11 24,NA
41.3864,2.1874,Ciutadella,2019-12-12 01,49
41.3864,2.1874,Ciutadella,2019-12-12 02,48
41.3864,2.1874,Ciutadella,2019-12-12 03,48
41.3864,2.1874,Ciutadella,2019-12-12 04,47
41.3864,2.1874,Ciutadella,2019-12-12 05,47
41.3864,2.1874,Ciutadella,2019-12-12 06,49
41.3864,2.1874,Ciutadella,2019-12-12 07,48
41.3864,2.1874,Ciutadella,2019-12-12 08,41
41.3864,2.1874,Ciutadella,2019-12-12 09,28
41.3864,2.1874,Ciutadella,2019-12-12 10,20
41.3864,2.1874,Ciutadella,2019-12-12 11,37
41.3864,2.1874,Ciutadella,2019-12-12 12,39
41.3864,2.1874,Ciutadella,2019-12-12 13,41
41.3864,2.1874,Ciutadella,2019-12-12 14,47
41.3864,2.1874,Ciutadella,2019-12-12 15,NA
41.3864,2.1874,Ciutadella,2019-12-12 16,NA
41.3864,2.1874,Ciutadella,2019-12-12 17,37
41.3864,2.1874,Ciutadella,2019-12-12 18,38
41.3864,2.1874,Ciutadella,2019-12-12 19,32
41.3864,2.1874,Ciutadella,2019-12-12 20,43
41.3864,2.1874,Ciutadella,2019-12-12 21,39
41.3864,2.1874,Ciutadella,2019-12-12 22,23
41.3864,2.1874,Ciutadella,2019-12-12 23,7
41.3864,2.1874,Ciutadella,2019-12-12 24,NA
41.3864,2.1874,Ciutadella,2019-12-13 01,30
41.3864,2.1874,Ciutadella,2019-12-13 02,38
41.3864,2.1874,Ciutadella,2019-12-13 03,45
41.3864,2.1874,Ciutadella,2019-12-13 04,50
41.3864,2.1874,Ciutadella,2019-12-13 05,52
41.3864,2.1874,Ciutadella,2019-12-13 06,53
41.3864,2.1874,Ciutadella,2019-12-13 07,54
41.3864,2.1874,Ciutadella,2019-12-13 08,52
41.3864,2.1874,Ciutadella,2019-12-13 09,50
41.3864,2.1874,Ciutadella,2019-12-13 10,51
41.3864,2.1874,Ciutadella,2019-12-13 11,52
41.3864,2.1874,Ciutadella,2019-12-13 12,58
41.3864,2.1874,Ciutadella,2019-12-13 13,61
41.3864,2.1874,Ciutadella,2019-12-13 14,60
41.3864,2.1874,Ciutadella,2019-12-13 15,65
41.3864,2.1874,Ciutadella,2019-12-13 16,62
41.3864,2.1874,Ciutadella,2019-12-13 17,56
41.3864,2.1874,Ciutadella,2019-12-13 18,54
41.3864,2.1874,Ciutadella,2019-12-13 19,54
41.3864,2.1874,Ciutadella,2019-12-13 20,52
41.3864,2.1874,Ciutadella,2019-12-13 21,56
41.3864,2.1874,Ciutadella,2019-12-13 22,55
41.3864,2.1874,Ciutadella,2019-12-13 23,52
41.3864,2.1874,Ciutadella,2019-12-13 24,49
41.3864,2.1874,Ciutadella,2019-12-14 01,55
41.3864,2.1874,Ciutadella,2019-12-14 02,61
41.3864,2.1874,Ciutadella,2019-12-14 03,62
41.3864,2.1874,Ciutadella,2019-12-14 04,63
41.3864,2.1874,Ciutadella,2019-12-14 05,63
41.3864,2.1874,Ciutadella,2019-12-14 06,66
41.3864,2.1874,Ciutadella,2019-12-14 07,59
41.3864,2.1874,Ciutadella,2019-12-14 08,52
41.3864,2.1874,Ciutadella,2019-12-14 09,49
41.3864,2.1874,Ciutadella,2019-12-14 10,50
41.3864,2.1874,Ciutadella,2019-12-14 11,47
41.3864,2.1874,Ciutadella,2019-12-14 12,53
41.3864,2.1874,Ciutadella,2019-12-14 13,54
41.3864,2.1874,Ciutadella,2019-12-14 14,57
41.3864,2.1874,Ciutadella,2019-12-14 15,58
41.3864,2.1874,Ciutadella,2019-12-14 16,57
41.3864,2.1874,Ciutadella,2019-12-14 17,56
41.3864,2.1874,Ciutadella,2019-12-14 18,49
41.3864,2.1874,Ciutadella,2019-12-14 19,45
41.3864,2.1874,Ciutadella,2019-12-14 20,37
41.3864,2.1874,Ciutadella,2019-12-14 21,28
41.3864,2.1874,Ciutadella,2019-12-14 22,24
41.3864,2.1874,Ciutadella,2019-12-14 23,19
41.3864,2.1874,Ciutadella,2019-12-14 24,NA
41.3864,2.1874,Ciutadella,2019-12-15 01,15
41.3864,2.1874,Ciutadella,2019-12-15 02,28
41.3864,2.1874,Ciutadella,2019-12-15 03,27
41.3864,2.1874,Ciutadella,2019-12-15 04,14
41.3864,2.1874,Ciutadella,2019-12-15 05,28
41.3864,2.1874,Ciutadella,2019-12-15 06,37
41.3864,2.1874,Ciutadella,2019-12-15 07,49
41.3864,2.1874,Ciutadella,2019-12-15 08,51
41.3864,2.1874,Ciutadella,2019-12-15 09,44
41.3864,2.1874,Ciutadella,2019-12-15 10,47
41.3864,2.1874,Ciutadella,2019-12-15 11,52
41.3864,2.1874,Ciutadella,2019-12-15 12,55
41.3864,2.1874,Ciutadella,2019-12-15 13,51
41.3864,2.1874,Ciutadella,2019-12-15 14,55
41.3864,2.1874,Ciutadella,2019-12-15 15,45
41.3864,2.1874,Ciutadella,2019-12-15 16,43
41.3864,2.1874,Ciutadella,2019-12-15 17,53
41.3864,2.1874,Ciutadella,2019-12-15 18,33
41.3864,2.1874,Ciutadella,2019-12-15 19,31
41.3864,2.1874,Ciutadella,2019-12-15 20,28
41.3864,2.1874,Ciutadella,2019-12-15 21,26
41.3864,2.1874,Ciutadella,2019-12-15 22,17
41.3864,2.1874,Ciutadella,2019-12-15 23,17
41.3864,2.1874,Ciutadella,2019-12-15 24,NA
41.3864,2.1874,Ciutadella,2019-12-16 01,14
41.3864,2.1874,Ciutadella,2019-12-16 02,2
41.3864,2.1874,Ciutadella,2019-12-16 03,5
41.3864,2.1874,Ciutadella,2019-12-16 04,2
41.3864,2.1874,Ciutadella,2019-12-16 05,4
41.3864,2.1874,Ciutadella,2019-12-16 06,4
41.3864,2.1874,Ciutadella,2019-12-16 07,2
41.3864,2.1874,Ciutadella,2019-12-16 08,2
41.3864,2.1874,Ciutadella,2019-12-16 09,2
41.3864,2.1874,Ciutadella,2019-12-16 10,3
41.3864,2.1874,Ciutadella,2019-12-16 11,3
41.3864,2.1874,Ciutadella,2019-12-16 12,2
41.3864,2.1874,Ciutadella,2019-12-16 13,4
41.3864,2.1874,Ciutadella,2019-12-16 14,6
41.3864,2.1874,Ciutadella,2019-12-16 15,44
41.3864,2.1874,Ciutadella,2019-12-16 16,48
41.3864,2.1874,Ciutadella,2019-12-16 17,46
41.3864,2.1874,Ciutadella,2019-12-16 18,45
41.3864,2.1874,Ciutadella,2019-12-16 19,27
41.3864,2.1874,Ciutadella,2019-12-16 20,3
41.3864,2.1874,Ciutadella,2019-12-16 21,3
41.3864,2.1874,Ciutadella,2019-12-16 22,3
41.3864,2.1874,Ciutadella,2019-12-16 23,2
41.3864,2.1874,Ciutadella,2019-12-16 24,NA
41.3864,2.1874,Ciutadella,2019-12-17 01,3
41.3864,2.1874,Ciutadella,2019-12-17 02,3
41.3864,2.1874,Ciutadella,2019-12-17 03,7
41.3864,2.1874,Ciutadella,2019-12-17 04,9
41.3864,2.1874,Ciutadella,2019-12-17 05,7
41.3864,2.1874,Ciutadella,2019-12-17 06,10
41.3864,2.1874,Ciutadella,2019-12-17 07,8
41.3864,2.1874,Ciutadella,2019-12-17 08,1
41.3864,2.1874,Ciutadella,2019-12-17 09,1
41.3864,2.1874,Ciutadella,2019-12-17 10,2
41.3864,2.1874,Ciutadella,2019-12-17 11,6
41.3864,2.1874,Ciutadella,2019-12-17 12,18
41.3864,2.1874,Ciutadella,2019-12-17 13,36
41.3864,2.1874,Ciutadella,2019-12-17 14,43
41.3864,2.1874,Ciutadella,2019-12-17 15,36
41.3864,2.1874,Ciutadella,2019-12-17 16,28
41.3864,2.1874,Ciutadella,2019-12-17 17,27
41.3864,2.1874,Ciutadella,2019-12-17 18,18
41.3864,2.1874,Ciutadella,2019-12-17 19,5
41.3864,2.1874,Ciutadella,2019-12-17 20,1
41.3864,2.1874,Ciutadella,2019-12-17 21,1
41.3864,2.1874,Ciutadella,2019-12-17 22,1
41.3864,2.1874,Ciutadella,2019-12-17 23,2
41.3864,2.1874,Ciutadella,2019-12-17 24,NA
41.3864,2.1874,Ciutadella,2019-12-18 01,1
41.3864,2.1874,Ciutadella,2019-12-18 02,10
41.3864,2.1874,Ciutadella,2019-12-18 03,3
41.3864,2.1874,Ciutadella,2019-12-18 04,4
41.3864,2.1874,Ciutadella,2019-12-18 05,2
41.3864,2.1874,Ciutadella,2019-12-18 06,2
41.3864,2.1874,Ciutadella,2019-12-18 07,1
41.3864,2.1874,Ciutadella,2019-12-18 08,2
41.3864,2.1874,Ciutadella,2019-12-18 09,2
41.3864,2.1874,Ciutadella,2019-12-18 10,2
41.3864,2.1874,Ciutadella,2019-12-18 11,6
41.3864,2.1874,Ciutadella,2019-12-18 12,12
41.3864,2.1874,Ciutadella,2019-12-18 13,21
41.3864,2.1874,Ciutadella,2019-12-18 14,28
41.3864,2.1874,Ciutadella,2019-12-18 15,35
41.3864,2.1874,Ciutadella,2019-12-18 16,47
41.3864,2.1874,Ciutadella,2019-12-18 17,41
41.3864,2.1874,Ciutadella,2019-12-18 18,28
41.3864,2.1874,Ciutadella,2019-12-18 19,10
41.3864,2.1874,Ciutadella,2019-12-18 20,23
41.3864,2.1874,Ciutadella,2019-12-18 21,25
41.3864,2.1874,Ciutadella,2019-12-18 22,23
41.3864,2.1874,Ciutadella,2019-12-18 23,19
41.3864,2.1874,Ciutadella,2019-12-18 24,NA
41.3864,2.1874,Ciutadella,2019-12-19 01,1
41.3864,2.1874,Ciutadella,2019-12-19 02,1
41.3864,2.1874,Ciutadella,2019-12-19 03,2
41.3864,2.1874,Ciutadella,2019-12-19 04,1
41.3864,2.1874,Ciutadella,2019-12-19 05,2
41.3864,2.1874,Ciutadella,2019-12-19 06,1
41.3864,2.1874,Ciutadella,2019-12-19 07,1
41.3864,2.1874,Ciutadella,2019-12-19 08,1
41.3864,2.1874,Ciutadella,2019-12-19 09,1
41.3864,2.1874,Ciutadella,2019-12-19 10,2
41.3864,2.1874,Ciutadella,2019-12-19 11,2
41.3864,2.1874,Ciutadella,2019-12-19 12,2
41.3864,2.1874,Ciutadella,2019-12-19 13,4
41.3864,2.1874,Ciutadella,2019-12-19 14,5
41.3864,2.1874,Ciutadella,2019-12-19 15,19
41.3864,2.1874,Ciutadella,2019-12-19 16,26
41.3864,2.1874,Ciutadella,2019-12-19 17,29
41.3864,2.1874,Ciutadella,2019-12-19 18,28
41.3864,2.1874,Ciutadella,2019-12-19 19,6
41.3864,2.1874,Ciutadella,2019-12-19 20,10
41.3864,2.1874,Ciutadella,2019-12-19 21,12
41.3864,2.1874,Ciutadella,2019-12-19 22,7
41.3864,2.1874,Ciutadella,2019-12-19 23,21
41.3864,2.1874,Ciutadella,2019-12-19 24,NA
41.3864,2.1874,Ciutadella,2019-12-20 01,39
41.3864,2.1874,Ciutadella,2019-12-20 02,45
41.3864,2.1874,Ciutadella,2019-12-20 03,15
41.3864,2.1874,Ciutadella,2019-12-20 04,13
41.3864,2.1874,Ciutadella,2019-12-20 05,31
41.3864,2.1874,Ciutadella,2019-12-20 06,31
41.3864,2.1874,Ciutadella,2019-12-20 07,41
41.3864,2.1874,Ciutadella,2019-12-20 08,31
41.3864,2.1874,Ciutadella,2019-12-20 09,27
41.3864,2.1874,Ciutadella,2019-12-20 10,24
41.3864,2.1874,Ciutadella,2019-12-20 11,29
41.3864,2.1874,Ciutadella,2019-12-20 12,6
41.3864,2.1874,Ciutadella,2019-12-20 13,23
41.3864,2.1874,Ciutadella,2019-12-20 14,37
41.3864,2.1874,Ciutadella,2019-12-20 15,30
41.3864,2.1874,Ciutadella,2019-12-20 16,35
41.3864,2.1874,Ciutadella,2019-12-20 17,39
41.3864,2.1874,Ciutadella,2019-12-20 18,16
41.3864,2.1874,Ciutadella,2019-12-20 19,7
41.3864,2.1874,Ciutadella,2019-12-20 20,17
41.3864,2.1874,Ciutadella,2019-12-20 21,8
41.3864,2.1874,Ciutadella,2019-12-20 22,2
41.3864,2.1874,Ciutadella,2019-12-20 23,2
41.3864,2.1874,Ciutadella,2019-12-20 24,5
41.3864,2.1874,Ciutadella,2019-12-21 01,14
41.3864,2.1874,Ciutadella,2019-12-21 02,29
41.3864,2.1874,Ciutadella,2019-12-21 03,15
41.3864,2.1874,Ciutadella,2019-12-21 04,1
41.3864,2.1874,Ciutadella,2019-12-21 05,1
41.3864,2.1874,Ciutadella,2019-12-21 06,2
41.3864,2.1874,Ciutadella,2019-12-21 07,12
41.3864,2.1874,Ciutadella,2019-12-21 08,13
41.3864,2.1874,Ciutadella,2019-12-21 09,5
41.3864,2.1874,Ciutadella,2019-12-21 10,13
41.3864,2.1874,Ciutadella,2019-12-21 11,29
41.3864,2.1874,Ciutadella,2019-12-21 12,38
41.3864,2.1874,Ciutadella,2019-12-21 13,51
41.3864,2.1874,Ciutadella,2019-12-21 14,34
41.3864,2.1874,Ciutadella,2019-12-21 15,46
41.3864,2.1874,Ciutadella,2019-12-21 16,33
41.3864,2.1874,Ciutadella,2019-12-21 17,7
41.3864,2.1874,Ciutadella,2019-12-21 18,32
41.3864,2.1874,Ciutadella,2019-12-21 19,28
41.3864,2.1874,Ciutadella,2019-12-21 20,12
41.3864,2.1874,Ciutadella,2019-12-21 21,6
41.3864,2.1874,Ciutadella,2019-12-21 22,46
41.3864,2.1874,Ciutadella,2019-12-21 23,72
41.3864,2.1874,Ciutadella,2019-12-21 24,81
41.3864,2.1874,Ciutadella,2019-12-22 01,81
41.3864,2.1874,Ciutadella,2019-12-22 02,78
41.3864,2.1874,Ciutadella,2019-12-22 03,79
41.3864,2.1874,Ciutadella,2019-12-22 04,79
41.3864,2.1874,Ciutadella,2019-12-22 05,78
41.3864,2.1874,Ciutadella,2019-12-22 06,75
41.3864,2.1874,Ciutadella,2019-12-22 07,76
41.3864,2.1874,Ciutadella,2019-12-22 08,77
41.3864,2.1874,Ciutadella,2019-12-22 09,75
41.3864,2.1874,Ciutadella,2019-12-22 10,73
41.3864,2.1874,Ciutadella,2019-12-22 11,72
41.3864,2.1874,Ciutadella,2019-12-22 12,74
41.3864,2.1874,Ciutadella,2019-12-22 13,75
41.3864,2.1874,Ciutadella,2019-12-22 14,77
41.3864,2.1874,Ciutadella,2019-12-22 15,74
41.3864,2.1874,Ciutadella,2019-12-22 16,73
41.3864,2.1874,Ciutadella,2019-12-22 17,68
41.3864,2.1874,Ciutadella,2019-12-22 18,59
41.3864,2.1874,Ciutadella,2019-12-22 19,52
41.3864,2.1874,Ciutadella,2019-12-22 20,44
41.3864,2.1874,Ciutadella,2019-12-22 21,54
41.3864,2.1874,Ciutadella,2019-12-22 22,55
41.3864,2.1874,Ciutadella,2019-12-22 23,53
41.3864,2.1874,Ciutadella,2019-12-22 24,61
41.3864,2.1874,Ciutadella,2019-12-23 01,62
41.3864,2.1874,Ciutadella,2019-12-23 02,66
41.3864,2.1874,Ciutadella,2019-12-23 03,67
41.3864,2.1874,Ciutadella,2019-12-23 04,72
41.3864,2.1874,Ciutadella,2019-12-23 05,75
41.3864,2.1874,Ciutadella,2019-12-23 06,75
41.3864,2.1874,Ciutadella,2019-12-23 07,71
41.3864,2.1874,Ciutadella,2019-12-23 08,67
41.3864,2.1874,Ciutadella,2019-12-23 09,61
41.3864,2.1874,Ciutadella,2019-12-23 10,57
41.3864,2.1874,Ciutadella,2019-12-23 11,56
41.3864,2.1874,Ciutadella,2019-12-23 12,59
41.3864,2.1874,Ciutadella,2019-12-23 13,56
41.3864,2.1874,Ciutadella,2019-12-23 14,64
41.3864,2.1874,Ciutadella,2019-12-23 15,64
41.3864,2.1874,Ciutadella,2019-12-23 16,64
41.3864,2.1874,Ciutadella,2019-12-23 17,58
41.3864,2.1874,Ciutadella,2019-12-23 18,45
41.3864,2.1874,Ciutadella,2019-12-23 19,36
41.3864,2.1874,Ciutadella,2019-12-23 20,17
41.3864,2.1874,Ciutadella,2019-12-23 21,5
41.3864,2.1874,Ciutadella,2019-12-23 22,2
41.3864,2.1874,Ciutadella,2019-12-23 23,2
41.3864,2.1874,Ciutadella,2019-12-23 24,2
41.3864,2.1874,Ciutadella,2019-12-24 01,5
41.3864,2.1874,Ciutadella,2019-12-24 02,2
41.3864,2.1874,Ciutadella,2019-12-24 03,2
41.3864,2.1874,Ciutadella,2019-12-24 04,2
41.3864,2.1874,Ciutadella,2019-12-24 05,4
41.3864,2.1874,Ciutadella,2019-12-24 06,2
41.3864,2.1874,Ciutadella,2019-12-24 07,2
41.3864,2.1874,Ciutadella,2019-12-24 08,2
41.3864,2.1874,Ciutadella,2019-12-24 09,2
41.3864,2.1874,Ciutadella,2019-12-24 10,3
41.3864,2.1874,Ciutadella,2019-12-24 11,31
41.3864,2.1874,Ciutadella,2019-12-24 12,39
41.3864,2.1874,Ciutadella,2019-12-24 13,38
41.3864,2.1874,Ciutadella,2019-12-24 14,44
41.3864,2.1874,Ciutadella,2019-12-24 15,45
41.3864,2.1874,Ciutadella,2019-12-24 16,42
41.3864,2.1874,Ciutadella,2019-12-24 17,43
41.3864,2.1874,Ciutadella,2019-12-24 18,39
41.3864,2.1874,Ciutadella,2019-12-24 19,25
41.3864,2.1874,Ciutadella,2019-12-24 20,9
41.3864,2.1874,Ciutadella,2019-12-24 21,2
41.3864,2.1874,Ciutadella,2019-12-24 22,1
41.3864,2.1874,Ciutadella,2019-12-24 23,2
41.3864,2.1874,Ciutadella,2019-12-24 24,NA
41.3864,2.1874,Ciutadella,2019-12-25 01,1
41.3864,2.1874,Ciutadella,2019-12-25 02,1
41.3864,2.1874,Ciutadella,2019-12-25 03,1
41.3864,2.1874,Ciutadella,2019-12-25 04,1
41.3864,2.1874,Ciutadella,2019-12-25 05,2
41.3864,2.1874,Ciutadella,2019-12-25 06,2
41.3864,2.1874,Ciutadella,2019-12-25 07,1
41.3864,2.1874,Ciutadella,2019-12-25 08,1
41.3864,2.1874,Ciutadella,2019-12-25 09,2
41.3864,2.1874,Ciutadella,2019-12-25 10,4
41.3864,2.1874,Ciutadella,2019-12-25 11,9
41.3864,2.1874,Ciutadella,2019-12-25 12,18
41.3864,2.1874,Ciutadella,2019-12-25 13,19
41.3864,2.1874,Ciutadella,2019-12-25 14,20
41.3864,2.1874,Ciutadella,2019-12-25 15,24
41.3864,2.1874,Ciutadella,2019-12-25 16,25
41.3864,2.1874,Ciutadella,2019-12-25 17,37
41.3864,2.1874,Ciutadella,2019-12-25 18,27
41.3864,2.1874,Ciutadella,2019-12-25 19,5
41.3864,2.1874,Ciutadella,2019-12-25 20,2
41.3864,2.1874,Ciutadella,2019-12-25 21,5
41.3864,2.1874,Ciutadella,2019-12-25 22,2
41.3864,2.1874,Ciutadella,2019-12-25 23,2
41.3864,2.1874,Ciutadella,2019-12-25 24,NA
41.3864,2.1874,Ciutadella,2019-12-26 01,2
41.3864,2.1874,Ciutadella,2019-12-26 02,2
41.3864,2.1874,Ciutadella,2019-12-26 03,1
41.3864,2.1874,Ciutadella,2019-12-26 04,2
41.3864,2.1874,Ciutadella,2019-12-26 05,2
41.3864,2.1874,Ciutadella,2019-12-26 06,2
41.3864,2.1874,Ciutadella,2019-12-26 07,2
41.3864,2.1874,Ciutadella,2019-12-26 08,1
41.3864,2.1874,Ciutadella,2019-12-26 09,1
41.3864,2.1874,Ciutadella,2019-12-26 10,3
41.3864,2.1874,Ciutadella,2019-12-26 11,12
41.3864,2.1874,Ciutadella,2019-12-26 12,10
41.3864,2.1874,Ciutadella,2019-12-26 13,21
41.3864,2.1874,Ciutadella,2019-12-26 14,41
41.3864,2.1874,Ciutadella,2019-12-26 15,53
41.3864,2.1874,Ciutadella,2019-12-26 16,59
41.3864,2.1874,Ciutadella,2019-12-26 17,46
41.3864,2.1874,Ciutadella,2019-12-26 18,19
41.3864,2.1874,Ciutadella,2019-12-26 19,9
41.3864,2.1874,Ciutadella,2019-12-26 20,7
41.3864,2.1874,Ciutadella,2019-12-26 21,2
41.3864,2.1874,Ciutadella,2019-12-26 22,1
41.3864,2.1874,Ciutadella,2019-12-26 23,6
41.3864,2.1874,Ciutadella,2019-12-26 24,NA
41.3864,2.1874,Ciutadella,2019-12-27 01,17
41.3864,2.1874,Ciutadella,2019-12-27 02,11
41.3864,2.1874,Ciutadella,2019-12-27 03,4
41.3864,2.1874,Ciutadella,2019-12-27 04,6
41.3864,2.1874,Ciutadella,2019-12-27 05,10
41.3864,2.1874,Ciutadella,2019-12-27 06,16
41.3864,2.1874,Ciutadella,2019-12-27 07,9
41.3864,2.1874,Ciutadella,2019-12-27 08,11
41.3864,2.1874,Ciutadella,2019-12-27 09,16
41.3864,2.1874,Ciutadella,2019-12-27 10,14
41.3864,2.1874,Ciutadella,2019-12-27 11,27
41.3864,2.1874,Ciutadella,2019-12-27 12,24
41.3864,2.1874,Ciutadella,2019-12-27 13,27
41.3864,2.1874,Ciutadella,2019-12-27 14,32
41.3864,2.1874,Ciutadella,2019-12-27 15,31
41.3864,2.1874,Ciutadella,2019-12-27 16,28
41.3864,2.1874,Ciutadella,2019-12-27 17,23
41.3864,2.1874,Ciutadella,2019-12-27 18,8
41.3864,2.1874,Ciutadella,2019-12-27 19,2
41.3864,2.1874,Ciutadella,2019-12-27 20,1
41.3864,2.1874,Ciutadella,2019-12-27 21,2
41.3864,2.1874,Ciutadella,2019-12-27 22,1
41.3864,2.1874,Ciutadella,2019-12-27 23,1
41.3864,2.1874,Ciutadella,2019-12-27 24,2
41.3864,2.1874,Ciutadella,2019-12-28 01,1
41.3864,2.1874,Ciutadella,2019-12-28 02,1
41.3864,2.1874,Ciutadella,2019-12-28 03,1
41.3864,2.1874,Ciutadella,2019-12-28 04,2
41.3864,2.1874,Ciutadella,2019-12-28 05,1
41.3864,2.1874,Ciutadella,2019-12-28 06,1
41.3864,2.1874,Ciutadella,2019-12-28 07,2
41.3864,2.1874,Ciutadella,2019-12-28 08,1
41.3864,2.1874,Ciutadella,2019-12-28 09,2
41.3864,2.1874,Ciutadella,2019-12-28 10,3
41.3864,2.1874,Ciutadella,2019-12-28 11,4
41.3864,2.1874,Ciutadella,2019-12-28 12,8
41.3864,2.1874,Ciutadella,2019-12-28 13,17
41.3864,2.1874,Ciutadella,2019-12-28 14,29
41.3864,2.1874,Ciutadella,2019-12-28 15,40
41.3864,2.1874,Ciutadella,2019-12-28 16,54
41.3864,2.1874,Ciutadella,2019-12-28 17,53
41.3864,2.1874,Ciutadella,2019-12-28 18,39
41.3864,2.1874,Ciutadella,2019-12-28 19,15
41.3864,2.1874,Ciutadella,2019-12-28 20,8
41.3864,2.1874,Ciutadella,2019-12-28 21,8
41.3864,2.1874,Ciutadella,2019-12-28 22,3
41.3864,2.1874,Ciutadella,2019-12-28 23,2
41.3864,2.1874,Ciutadella,2019-12-28 24,NA
41.3864,2.1874,Ciutadella,2019-12-29 01,1
41.3864,2.1874,Ciutadella,2019-12-29 02,1
41.3864,2.1874,Ciutadella,2019-12-29 03,3
41.3864,2.1874,Ciutadella,2019-12-29 04,3
41.3864,2.1874,Ciutadella,2019-12-29 05,5
41.3864,2.1874,Ciutadella,2019-12-29 06,5
41.3864,2.1874,Ciutadella,2019-12-29 07,10
41.3864,2.1874,Ciutadella,2019-12-29 08,2
41.3864,2.1874,Ciutadella,2019-12-29 09,5
41.3864,2.1874,Ciutadella,2019-12-29 10,7
41.3864,2.1874,Ciutadella,2019-12-29 11,14
41.3864,2.1874,Ciutadella,2019-12-29 12,30
41.3864,2.1874,Ciutadella,2019-12-29 13,37
41.3864,2.1874,Ciutadella,2019-12-29 14,46
41.3864,2.1874,Ciutadella,2019-12-29 15,46
41.3864,2.1874,Ciutadella,2019-12-29 16,44
41.3864,2.1874,Ciutadella,2019-12-29 17,42
41.3864,2.1874,Ciutadella,2019-12-29 18,28
41.3864,2.1874,Ciutadella,2019-12-29 19,15
41.3864,2.1874,Ciutadella,2019-12-29 20,21
41.3864,2.1874,Ciutadella,2019-12-29 21,29
41.3864,2.1874,Ciutadella,2019-12-29 22,5
41.3864,2.1874,Ciutadella,2019-12-29 23,2
41.3864,2.1874,Ciutadella,2019-12-29 24,NA
41.3864,2.1874,Ciutadella,2019-12-30 01,2
41.3864,2.1874,Ciutadella,2019-12-30 02,10
41.3864,2.1874,Ciutadella,2019-12-30 03,12
41.3864,2.1874,Ciutadella,2019-12-30 04,9
41.3864,2.1874,Ciutadella,2019-12-30 05,13
41.3864,2.1874,Ciutadella,2019-12-30 06,20
41.3864,2.1874,Ciutadella,2019-12-30 07,13
