Ort,Datum,Wert
Sants,2020-08-06 15,2
Sants,2020-08-06 16,3
Sants,2020-08-06 17,2
Sants,2020-08-06 18,2
Sants,2020-08-06 19,2
Sants,2020-08-06 20,2
Sants,2020-08-06 21,1
Sants,2020-08-06 22,1
Sants,2020-08-06 23,1
Sants,2020-08-06 24,NA
Eixample,2020-08-06 01,4
Eixample,2020-08-06 02,2
Eixample,2020-08-06 03,2
Eixample,2020-08-06 04,1
Eixample,2020-08-06 05,3
Eixample,2020-08-06 06,2
Eixample,2020-08-06 07,5
Eixample,2020-08-06 08,22
Eixample,2020-08-06 09,20
Eixample,2020-08-06 10,22
Eixample,2020-08-06 11,20
Eixample,2020-08-06 12,20
Eixample,2020-08-06 13,17
Eixample,2020-08-06 14,13
Eixample,2020-08-06 15,12
Eixample,2020-08-06 16,11
Eixample,2020-08-06 17,15
Eixample,2020-08-06 18,12
Eixample,2020-08-06 19,11
Eixample,2020-08-06 20,12
Eixample,2020-08-06 21,13
Eixample,2020-08-06 22,12
Eixample,2020-08-06 23,4
Eixample,2020-08-06 24,NA
Gràcia,2020-08-06 01,1
Gràcia,2020-08-06 02,1
Gràcia,2020-08-06 03,1
Gràcia,2020-08-06 04,2
Gràcia,2020-08-06 05,3
Gràcia,2020-08-06 06,2
Gràcia,2020-08-06 07,5
Gràcia,2020-08-06 08,20
Gràcia,2020-08-06 09,8
Gràcia,2020-08-06 10,10
Gràcia,2020-08-06 11,9
Gràcia,2020-08-06 12,11
Gràcia,2020-08-06 13,6
Gràcia,2020-08-06 14,6
Gràcia,2020-08-06 15,4
Gràcia,2020-08-06 16,6
Gràcia,2020-08-06 17,4
Gràcia,2020-08-06 18,6
Gràcia,2020-08-06 19,6
Gràcia,2020-08-06 20,4
Gràcia,2020-08-06 21,2
Gràcia,2020-08-06 22,2
Gràcia,2020-08-06 23,8
Gràcia,2020-08-06 24,NA
Ciutadella,2020-08-06 01,1
Ciutadella,2020-08-06 02,1
Ciutadella,2020-08-06 03,1
Ciutadella,2020-08-06 04,1
Ciutadella,2020-08-06 05,1
Ciutadella,2020-08-06 06,1
Ciutadella,2020-08-06 07,1
Ciutadella,2020-08-06 08,15
Ciutadella,2020-08-06 09,5
Ciutadella,2020-08-06 10,6
Ciutadella,2020-08-06 11,1
Ciutadella,2020-08-06 12,3
Ciutadella,2020-08-06 13,2
Ciutadella,2020-08-06 14,1
Ciutadella,2020-08-06 15,2
Ciutadella,2020-08-06 16,2
Ciutadella,2020-08-06 17,3
Ciutadella,2020-08-06 18,3
Ciutadella,2020-08-06 19,4
Ciutadella,2020-08-06 20,6
Ciutadella,2020-08-06 21,4
Ciutadella,2020-08-06 22,1
Ciutadella,2020-08-06 23,1
Ciutadella,2020-08-06 24,NA
Vall Hebron,2020-08-06 01,1
Vall Hebron,2020-08-06 02,1
Vall Hebron,2020-08-06 03,1
Vall Hebron,2020-08-06 04,1
Vall Hebron,2020-08-06 05,1
Vall Hebron,2020-08-06 06,1
Vall Hebron,2020-08-06 07,1
Vall Hebron,2020-08-06 08,2
Vall Hebron,2020-08-06 09,2
Vall Hebron,2020-08-06 10,3
Vall Hebron,2020-08-06 11,5
Vall Hebron,2020-08-06 12,3
Vall Hebron,2020-08-06 13,2
Vall Hebron,2020-08-06 14,1
Vall Hebron,2020-08-06 15,2
Vall Hebron,2020-08-06 16,1
Vall Hebron,2020-08-06 17,1
Vall Hebron,2020-08-06 18,1
Vall Hebron,2020-08-06 19,1
Vall Hebron,2020-08-06 20,1
Vall Hebron,2020-08-06 21,1
Vall Hebron,2020-08-06 22,1
Vall Hebron,2020-08-06 23,20
Vall Hebron,2020-08-06 24,NA
Palau Reial,2020-08-06 01,1
Palau Reial,2020-08-06 02,1
Palau Reial,2020-08-06 03,1
Palau Reial,2020-08-06 04,1
Palau Reial,2020-08-06 05,1
Palau Reial,2020-08-06 06,1
Palau Reial,2020-08-06 07,1
Palau Reial,2020-08-06 08,4
Palau Reial,2020-08-06 09,7
Palau Reial,2020-08-06 10,2
Palau Reial,2020-08-06 11,3
Palau Reial,2020-08-06 12,1
Palau Reial,2020-08-06 13,1
Palau Reial,2020-08-06 14,1
Palau Reial,2020-08-06 15,1
Palau Reial,2020-08-06 16,1
Palau Reial,2020-08-06 17,1
Palau Reial,2020-08-06 18,1
Palau Reial,2020-08-06 19,1
Palau Reial,2020-08-06 20,1
Palau Reial,2020-08-06 21,1
Palau Reial,2020-08-06 22,1
Palau Reial,2020-08-06 23,1
Palau Reial,2020-08-06 24,NA
Poblenou,2020-08-10 01,11
Poblenou,2020-08-10 02,4
Poblenou,2020-08-10 03,3
Poblenou,2020-08-10 04,2
Poblenou,2020-08-10 05,1
Poblenou,2020-08-10 06,1
Poblenou,2020-08-10 07,2
Poblenou,2020-08-10 08,14
Poblenou,2020-08-10 09,37
Poblenou,2020-08-10 10,28
Poblenou,2020-08-10 11,20
Poblenou,2020-08-10 12,7
Poblenou,2020-08-10 13,5
Poblenou,2020-08-10 14,3
Poblenou,2020-08-10 15,1
Poblenou,2020-08-10 16,2
Poblenou,2020-08-10 17,4
Poblenou,2020-08-10 18,3
Poblenou,2020-08-10 19,3
Poblenou,2020-08-10 20,4
Poblenou,2020-08-10 21,2
Poblenou,2020-08-10 22,2
Poblenou,2020-08-10 23,1
Poblenou,2020-08-10 24,2
Sants,2020-08-10 01,3
Sants,2020-08-10 02,2
Sants,2020-08-10 03,3
Sants,2020-08-10 04,1
Sants,2020-08-10 05,1
Sants,2020-08-10 06,2
Sants,2020-08-10 07,2
Sants,2020-08-10 08,14
Sants,2020-08-10 09,22
Sants,2020-08-10 10,29
Sants,2020-08-10 11,7
Sants,2020-08-10 12,3
Sants,2020-08-10 13,3
Sants,2020-08-10 14,2
Sants,2020-08-10 15,2
Sants,2020-08-10 16,1
Sants,2020-08-10 17,2
Sants,2020-08-10 18,2
Sants,2020-08-10 19,2
Sants,2020-08-10 20,1
Sants,2020-08-10 21,1
Sants,2020-08-10 22,1
Sants,2020-08-10 23,3
Sants,2020-08-10 24,1
Eixample,2020-08-10 01,7
Eixample,2020-08-10 02,9
Eixample,2020-08-10 03,3
Eixample,2020-08-10 04,2
Eixample,2020-08-10 05,3
Eixample,2020-08-10 06,7
Eixample,2020-08-10 07,21
Eixample,2020-08-10 08,48
Eixample,2020-08-10 09,57
Eixample,2020-08-10 10,85
Eixample,2020-08-10 11,55
Eixample,2020-08-10 12,22
Eixample,2020-08-10 13,13
Eixample,2020-08-10 14,13
Eixample,2020-08-10 15,12
Eixample,2020-08-10 16,10
Eixample,2020-08-10 17,9
Eixample,2020-08-10 18,10
Eixample,2020-08-10 19,11
Eixample,2020-08-10 20,10
Eixample,2020-08-10 21,4
Eixample,2020-08-10 22,4
Eixample,2020-08-10 23,4
Eixample,2020-08-10 24,2
Gràcia,2020-08-10 01,13
Gràcia,2020-08-10 02,3
Gràcia,2020-08-10 03,3
Gràcia,2020-08-10 04,10
Gràcia,2020-08-10 05,2
Gràcia,2020-08-10 06,3
Gràcia,2020-08-10 07,21
Gràcia,2020-08-10 08,12
Gràcia,2020-08-10 09,28
Gràcia,2020-08-10 10,54
Gràcia,2020-08-10 11,43
Gràcia,2020-08-10 12,8
Gràcia,2020-08-10 13,7
Gràcia,2020-08-10 14,5
Gràcia,2020-08-10 15,7
Gràcia,2020-08-10 16,5
Gràcia,2020-08-10 17,7
Gràcia,2020-08-10 18,4
Gràcia,2020-08-10 19,3
Gràcia,2020-08-10 20,2
Gràcia,2020-08-10 21,2
Gràcia,2020-08-10 22,2
Gràcia,2020-08-10 23,3
Gràcia,2020-08-10 24,2
Ciutadella,2020-08-10 01,1
Ciutadella,2020-08-10 02,1
Ciutadella,2020-08-10 03,2
Ciutadella,2020-08-10 04,1
Ciutadella,2020-08-10 05,1
Ciutadella,2020-08-10 06,2
Ciutadella,2020-08-10 07,3
Ciutadella,2020-08-10 08,32
Ciutadella,2020-08-10 09,46
Ciutadella,2020-08-10 10,35
Ciutadella,2020-08-10 11,28
Ciutadella,2020-08-10 12,3
Ciutadella,2020-08-10 13,2
Ciutadella,2020-08-10 14,2
Ciutadella,2020-08-10 15,1
Ciutadella,2020-08-10 16,2
Ciutadella,2020-08-10 17,4
Ciutadella,2020-08-10 18,3
Ciutadella,2020-08-10 19,2
Ciutadella,2020-08-10 20,6
Ciutadella,2020-08-10 21,2
Ciutadella,2020-08-10 22,1
Ciutadella,2020-08-10 23,1
Ciutadella,2020-08-10 24,1
Vall Hebron,2020-08-10 01,1
Vall Hebron,2020-08-10 02,1
Vall Hebron,2020-08-10 03,1
Vall Hebron,2020-08-10 04,1
Vall Hebron,2020-08-10 05,1
Vall Hebron,2020-08-10 06,1
Vall Hebron,2020-08-10 07,9
Vall Hebron,2020-08-10 08,28
Vall Hebron,2020-08-10 09,32
Vall Hebron,2020-08-10 10,16
Vall Hebron,2020-08-10 11,25
Vall Hebron,2020-08-10 12,9
Vall Hebron,2020-08-10 13,2
Vall Hebron,2020-08-10 14,1
Vall Hebron,2020-08-10 15,1
Vall Hebron,2020-08-10 16,1
Vall Hebron,2020-08-10 17,1
Vall Hebron,2020-08-10 18,1
Vall Hebron,2020-08-10 19,1
Vall Hebron,2020-08-10 20,1
Vall Hebron,2020-08-10 21,1
Vall Hebron,2020-08-10 22,1
Vall Hebron,2020-08-10 23,2
Vall Hebron,2020-08-10 24,2
Palau Reial,2020-08-10 01,6
Palau Reial,2020-08-10 02,5
Palau Reial,2020-08-10 03,5
Palau Reial,2020-08-10 04,5
Palau Reial,2020-08-10 05,5
Palau Reial,2020-08-10 06,4
Palau Reial,2020-08-10 07,4
Palau Reial,2020-08-10 08,7
Palau Reial,2020-08-10 09,24
Palau Reial,2020-08-10 10,23
Palau Reial,2020-08-10 11,9
Palau Reial,2020-08-10 12,7
Palau Reial,2020-08-10 13,5
Palau Reial,2020-08-10 14,5
Palau Reial,2020-08-10 15,5
Palau Reial,2020-08-10 16,5
Palau Reial,2020-08-10 17,5
Palau Reial,2020-08-10 18,5
Palau Reial,2020-08-10 19,5
Palau Reial,2020-08-10 20,5
Palau Reial,2020-08-10 21,5
Palau Reial,2020-08-10 22,5
Palau Reial,2020-08-10 23,5
Palau Reial,2020-08-10 24,6
Poblenou,2020-08-11 01,5
Poblenou,2020-08-11 02,6
Poblenou,2020-08-11 03,4
Poblenou,2020-08-11 04,4
Poblenou,2020-08-11 05,2
Poblenou,2020-08-11 06,3
Poblenou,2020-08-11 07,2
Poblenou,2020-08-11 08,11
Poblenou,2020-08-11 09,14
Poblenou,2020-08-11 10,11
Poblenou,2020-08-11 11,5
Poblenou,2020-08-11 12,3
Poblenou,2020-08-11 13,2
Poblenou,2020-08-11 14,2
Poblenou,2020-08-11 15,3
Poblenou,2020-08-11 16,2
Poblenou,2020-08-11 17,2
Poblenou,2020-08-11 18,2
Poblenou,2020-08-11 19,1
Poblenou,2020-08-11 20,1
Poblenou,2020-08-11 21,2
Poblenou,2020-08-11 22,1
Poblenou,2020-08-11 23,1
Poblenou,2020-08-11 24,NA
Sants,2020-08-11 01,3
Sants,2020-08-11 02,4
Sants,2020-08-11 03,3
Sants,2020-08-11 04,6
Sants,2020-08-11 05,5
Sants,2020-08-11 06,2
Sants,2020-08-11 07,1
Sants,2020-08-11 08,3
Sants,2020-08-11 09,6
Sants,2020-08-11 10,6
Sants,2020-08-11 11,6
Sants,2020-08-11 12,5
Sants,2020-08-11 13,5
Sants,2020-08-11 14,2
Sants,2020-08-11 15,3
Sants,2020-08-11 16,2
Sants,2020-08-11 17,2
Sants,2020-08-11 18,1
Sants,2020-08-11 19,1
Sants,2020-08-11 20,2
Sants,2020-08-11 21,1
Sants,2020-08-11 22,1
Sants,2020-08-11 23,1
Sants,2020-08-11 24,NA
Eixample,2020-08-11 01,4
Eixample,2020-08-11 02,3
Eixample,2020-08-11 03,18
Eixample,2020-08-11 04,5
Eixample,2020-08-11 05,4
Eixample,2020-08-11 06,5
Eixample,2020-08-11 07,1
Eixample,2020-08-11 08,14
Eixample,2020-08-11 09,22
Eixample,2020-08-11 10,22
Eixample,2020-08-11 11,18
Eixample,2020-08-11 12,20
Eixample,2020-08-11 13,14
Eixample,2020-08-11 14,NA
Eixample,2020-08-11 15,12
Eixample,2020-08-11 16,10
Eixample,2020-08-11 17,9
Eixample,2020-08-11 18,7
Eixample,2020-08-11 19,7
Eixample,2020-08-11 20,9
Eixample,2020-08-11 21,4
Eixample,2020-08-11 22,5
Eixample,2020-08-11 23,5
Eixample,2020-08-11 24,NA
Gràcia,2020-08-11 01,9
Gràcia,2020-08-11 02,4
Gràcia,2020-08-11 03,9
Gràcia,2020-08-11 04,3
Gràcia,2020-08-11 05,2
Gràcia,2020-08-11 06,2
Gràcia,2020-08-11 07,4
Gràcia,2020-08-11 08,13
Gràcia,2020-08-11 09,17
Gràcia,2020-08-11 10,15
Gràcia,2020-08-11 11,7
Gràcia,2020-08-11 12,19
Gràcia,2020-08-11 13,8
Gràcia,2020-08-11 14,6
Gràcia,2020-08-11 15,6
Gràcia,2020-08-11 16,10
Gràcia,2020-08-11 17,9
Gràcia,2020-08-11 18,6
Gràcia,2020-08-11 19,4
Gràcia,2020-08-11 20,4
Gràcia,2020-08-11 21,4
Gràcia,2020-08-11 22,3
Gràcia,2020-08-11 23,9
Gràcia,2020-08-11 24,NA
Ciutadella,2020-08-11 01,2
Ciutadella,2020-08-11 02,2
Ciutadella,2020-08-11 03,2
Ciutadella,2020-08-11 04,3
Ciutadella,2020-08-11 05,2
Ciutadella,2020-08-11 06,2
Ciutadella,2020-08-11 07,2
Ciutadella,2020-08-11 08,3
Ciutadella,2020-08-11 09,10
Ciutadella,2020-08-11 10,8
Ciutadella,2020-08-11 11,3
Ciutadella,2020-08-11 12,9
Ciutadella,2020-08-11 13,2
Ciutadella,2020-08-11 14,1
Ciutadella,2020-08-11 15,2
Ciutadella,2020-08-11 16,4
Ciutadella,2020-08-11 17,1
Ciutadella,2020-08-11 18,1
Ciutadella,2020-08-11 19,1
Ciutadella,2020-08-11 20,1
Ciutadella,2020-08-11 21,1
Ciutadella,2020-08-11 22,1
Ciutadella,2020-08-11 23,2
Ciutadella,2020-08-11 24,NA
Vall Hebron,2020-08-11 01,2
Vall Hebron,2020-08-11 02,1
Vall Hebron,2020-08-11 03,1
Vall Hebron,2020-08-11 04,3
Vall Hebron,2020-08-11 05,2
Vall Hebron,2020-08-11 06,1
Vall Hebron,2020-08-11 07,2
Vall Hebron,2020-08-11 08,6
Vall Hebron,2020-08-11 09,10
Vall Hebron,2020-08-11 10,2
Vall Hebron,2020-08-11 11,3
Vall Hebron,2020-08-11 12,3
Vall Hebron,2020-08-11 13,3
Vall Hebron,2020-08-11 14,2
Vall Hebron,2020-08-11 15,1
Vall Hebron,2020-08-11 16,1
Vall Hebron,2020-08-11 17,1
Vall Hebron,2020-08-11 18,2
Vall Hebron,2020-08-11 19,2
Vall Hebron,2020-08-11 20,1
Vall Hebron,2020-08-11 21,1
Vall Hebron,2020-08-11 22,1
Vall Hebron,2020-08-11 23,1
Vall Hebron,2020-08-11 24,NA
Palau Reial,2020-08-11 01,5
Palau Reial,2020-08-11 02,5
Palau Reial,2020-08-11 03,4
Palau Reial,2020-08-11 04,5
Palau Reial,2020-08-11 05,6
Palau Reial,2020-08-11 06,4
Palau Reial,2020-08-11 07,4
Palau Reial,2020-08-11 08,5
Palau Reial,2020-08-11 09,14
Palau Reial,2020-08-11 10,9
Palau Reial,2020-08-11 11,9
Palau Reial,2020-08-11 12,10
Palau Reial,2020-08-11 13,10
Palau Reial,2020-08-11 14,7
Palau Reial,2020-08-11 15,6
Palau Reial,2020-08-11 16,6
Palau Reial,2020-08-11 17,5
Palau Reial,2020-08-11 18,5
Palau Reial,2020-08-11 19,5
Palau Reial,2020-08-11 20,5
Palau Reial,2020-08-11 21,5
Palau Reial,2020-08-11 22,5
Palau Reial,2020-08-11 23,4
Palau Reial,2020-08-11 24,NA
Poblenou,2020-08-12 01,1
Poblenou,2020-08-12 02,2
Poblenou,2020-08-12 03,3
Poblenou,2020-08-12 04,1
Poblenou,2020-08-12 05,1
Poblenou,2020-08-12 06,2
Poblenou,2020-08-12 07,1
Poblenou,2020-08-12 08,2
Poblenou,2020-08-12 09,2
Poblenou,2020-08-12 10,3
Poblenou,2020-08-12 11,3
Poblenou,2020-08-12 12,2
Poblenou,2020-08-12 13,2
Poblenou,2020-08-12 14,1
Poblenou,2020-08-12 15,2
Poblenou,2020-08-12 16,1
Poblenou,2020-08-12 17,3
Poblenou,2020-08-12 18,3
Poblenou,2020-08-12 19,5
Poblenou,2020-08-12 20,5
Poblenou,2020-08-12 21,2
Poblenou,2020-08-12 22,2
Poblenou,2020-08-12 23,1
Poblenou,2020-08-12 24,NA
Sants,2020-08-12 01,2
Sants,2020-08-12 02,1
Sants,2020-08-12 03,1
Sants,2020-08-12 04,1
Sants,2020-08-12 05,1
Sants,2020-08-12 06,1
Sants,2020-08-12 07,1
Sants,2020-08-12 08,1
Sants,2020-08-12 09,3
Sants,2020-08-12 10,2
Sants,2020-08-12 11,3
Sants,2020-08-12 12,3
Sants,2020-08-12 13,2
Sants,2020-08-12 14,2
Sants,2020-08-12 15,1
Sants,2020-08-12 16,2
Sants,2020-08-12 17,1
Sants,2020-08-12 18,1
Sants,2020-08-12 19,3
Sants,2020-08-12 20,1
Sants,2020-08-12 21,2
Sants,2020-08-12 22,1
Sants,2020-08-12 23,1
Sants,2020-08-12 24,NA
Eixample,2020-08-12 01,3
Eixample,2020-08-12 02,3
Eixample,2020-08-12 03,3
Eixample,2020-08-12 04,4
Eixample,2020-08-12 05,2
Eixample,2020-08-12 06,3
Eixample,2020-08-12 07,3
Eixample,2020-08-12 08,7
Eixample,2020-08-12 09,15
Eixample,2020-08-12 10,7
Eixample,2020-08-12 11,12
Eixample,2020-08-12 12,15
Eixample,2020-08-12 13,11
Eixample,2020-08-12 14,9
Eixample,2020-08-12 15,6
Eixample,2020-08-12 16,10
Eixample,2020-08-12 17,11
Eixample,2020-08-12 18,10
Eixample,2020-08-12 19,11
Eixample,2020-08-12 20,6
Eixample,2020-08-12 21,6
Eixample,2020-08-12 22,7
Eixample,2020-08-12 23,4
Eixample,2020-08-12 24,NA
Gràcia,2020-08-12 01,5
Gràcia,2020-08-12 02,4
Gràcia,2020-08-12 03,1
Gràcia,2020-08-12 04,3
Gràcia,2020-08-12 05,1
Gràcia,2020-08-12 06,1
Gràcia,2020-08-12 07,2
Gràcia,2020-08-12 08,4
Gràcia,2020-08-12 09,9
Gràcia,2020-08-12 10,10
Gràcia,2020-08-12 11,10
Gràcia,2020-08-12 12,10
Gràcia,2020-08-12 13,12
Gràcia,2020-08-12 14,8
Gràcia,2020-08-12 15,5
Gràcia,2020-08-12 16,5
Gràcia,2020-08-12 17,6
Gràcia,2020-08-12 18,2
Gràcia,2020-08-12 19,3
Gràcia,2020-08-12 20,2
Gràcia,2020-08-12 21,1
Gràcia,2020-08-12 22,2
Gràcia,2020-08-12 23,2
Gràcia,2020-08-12 24,NA
Ciutadella,2020-08-12 01,1
Ciutadella,2020-08-12 02,1
Ciutadella,2020-08-12 03,1
Ciutadella,2020-08-12 04,1
Ciutadella,2020-08-12 05,1
Ciutadella,2020-08-12 06,1
Ciutadella,2020-08-12 07,1
Ciutadella,2020-08-12 08,2
Ciutadella,2020-08-12 09,3
Ciutadella,2020-08-12 10,2
Ciutadella,2020-08-12 11,2
Ciutadella,2020-08-12 12,1
Ciutadella,2020-08-12 13,4
Ciutadella,2020-08-12 14,1
Ciutadella,2020-08-12 15,1
Ciutadella,2020-08-12 16,1
Ciutadella,2020-08-12 17,2
Ciutadella,2020-08-12 18,2
Ciutadella,2020-08-12 19,3
Ciutadella,2020-08-12 20,11
Ciutadella,2020-08-12 21,1
Ciutadella,2020-08-12 22,1
Ciutadella,2020-08-12 23,1
Ciutadella,2020-08-12 24,NA
Vall Hebron,2020-08-12 01,1
Vall Hebron,2020-08-12 02,1
Vall Hebron,2020-08-12 03,1
Vall Hebron,2020-08-12 04,1
Vall Hebron,2020-08-12 05,1
Vall Hebron,2020-08-12 06,1
Vall Hebron,2020-08-12 07,1
Vall Hebron,2020-08-12 08,3
Vall Hebron,2020-08-12 09,3
Vall Hebron,2020-08-12 10,3
Vall Hebron,2020-08-12 11,7
Vall Hebron,2020-08-12 12,3
Vall Hebron,2020-08-12 13,2
Vall Hebron,2020-08-12 14,1
Vall Hebron,2020-08-12 15,2
Vall Hebron,2020-08-12 16,1
Vall Hebron,2020-08-12 17,1
Vall Hebron,2020-08-12 18,1
Vall Hebron,2020-08-12 19,1
Vall Hebron,2020-08-12 20,1
Vall Hebron,2020-08-12 21,1
Vall Hebron,2020-08-12 22,1
Vall Hebron,2020-08-12 23,1
Vall Hebron,2020-08-12 24,NA
Palau Reial,2020-08-12 01,4
Palau Reial,2020-08-12 02,4
Palau Reial,2020-08-12 03,4
Palau Reial,2020-08-12 04,5
Palau Reial,2020-08-12 05,5
Palau Reial,2020-08-12 06,5
Palau Reial,2020-08-12 07,5
Palau Reial,2020-08-12 08,5
Palau Reial,2020-08-12 09,5
Palau Reial,2020-08-12 10,6
Palau Reial,2020-08-12 11,7
Palau Reial,2020-08-12 12,7
Palau Reial,2020-08-12 13,5
Palau Reial,2020-08-12 14,5
Palau Reial,2020-08-12 15,4
Palau Reial,2020-08-12 16,5
Palau Reial,2020-08-12 17,6
Palau Reial,2020-08-12 18,6
Palau Reial,2020-08-12 19,5
Palau Reial,2020-08-12 20,5
Palau Reial,2020-08-12 21,4
Palau Reial,2020-08-12 22,5
Palau Reial,2020-08-12 23,5
Palau Reial,2020-08-12 24,NA
Poblenou,2020-08-13 01,1
Poblenou,2020-08-13 02,2
Poblenou,2020-08-13 03,1
Poblenou,2020-08-13 04,1
Poblenou,2020-08-13 05,1
Poblenou,2020-08-13 06,1
Poblenou,2020-08-13 07,1
Poblenou,2020-08-13 08,3
Poblenou,2020-08-13 09,15
Poblenou,2020-08-13 10,7
Poblenou,2020-08-13 11,2
Poblenou,2020-08-13 12,5
Poblenou,2020-08-13 13,2
Poblenou,2020-08-13 14,2
Poblenou,2020-08-13 15,2
Poblenou,2020-08-13 16,2
Poblenou,2020-08-13 17,2
Poblenou,2020-08-13 18,2
Poblenou,2020-08-13 19,1
Poblenou,2020-08-13 20,2
Poblenou,2020-08-13 21,1
Poblenou,2020-08-13 22,1
Poblenou,2020-08-13 23,1
Poblenou,2020-08-13 24,1
Sants,2020-08-13 01,1
Sants,2020-08-13 02,1
Sants,2020-08-13 03,1
Sants,2020-08-13 04,1
Sants,2020-08-13 05,1
Sants,2020-08-13 06,1
Sants,2020-08-13 07,1
Sants,2020-08-13 08,1
Sants,2020-08-13 09,8
Sants,2020-08-13 10,9
Sants,2020-08-13 11,2
Sants,2020-08-13 12,1
Sants,2020-08-13 13,2
Sants,2020-08-13 14,2
Sants,2020-08-13 15,2
Sants,2020-08-13 16,2
Sants,2020-08-13 17,1
Sants,2020-08-13 18,1
Sants,2020-08-13 19,1
Sants,2020-08-13 20,1
Sants,2020-08-13 21,1
Sants,2020-08-13 22,1
Sants,2020-08-13 23,1
Sants,2020-08-13 24,2
Eixample,2020-08-13 01,2
Eixample,2020-08-13 02,2
Eixample,2020-08-13 03,2
Eixample,2020-08-13 04,2
Eixample,2020-08-13 05,1
Eixample,2020-08-13 06,1
Eixample,2020-08-13 07,3
Eixample,2020-08-13 08,13
Eixample,2020-08-13 09,16
Eixample,2020-08-13 10,27
Eixample,2020-08-13 11,11
Eixample,2020-08-13 12,14
Eixample,2020-08-13 13,15
Eixample,2020-08-13 14,9
Eixample,2020-08-13 15,11
Eixample,2020-08-13 16,8
Eixample,2020-08-13 17,8
Eixample,2020-08-13 18,11
Eixample,2020-08-13 19,8
Eixample,2020-08-13 20,14
Eixample,2020-08-13 21,8
Eixample,2020-08-13 22,9
Eixample,2020-08-13 23,8
Eixample,2020-08-13 24,7
Gràcia,2020-08-13 01,1
Gràcia,2020-08-13 02,1
Gràcia,2020-08-13 03,2
Gràcia,2020-08-13 04,1
Gràcia,2020-08-13 05,1
Gràcia,2020-08-13 06,1
Gràcia,2020-08-13 07,5
Gràcia,2020-08-13 08,6
Gràcia,2020-08-13 09,9
Gràcia,2020-08-13 10,15
Gràcia,2020-08-13 11,12
Gràcia,2020-08-13 12,5
Gràcia,2020-08-13 13,9
Gràcia,2020-08-13 14,6
Gràcia,2020-08-13 15,6
Gràcia,2020-08-13 16,7
Gràcia,2020-08-13 17,6
Gràcia,2020-08-13 18,4
Gràcia,2020-08-13 19,5
Gràcia,2020-08-13 20,5
Gràcia,2020-08-13 21,4
Gràcia,2020-08-13 22,2
Gràcia,2020-08-13 23,15
Gràcia,2020-08-13 24,3
Ciutadella,2020-08-13 01,1
Ciutadella,2020-08-13 02,1
Ciutadella,2020-08-13 03,1
Ciutadella,2020-08-13 04,1
Ciutadella,2020-08-13 05,1
Ciutadella,2020-08-13 06,1
Ciutadella,2020-08-13 07,1
Ciutadella,2020-08-13 08,3
Ciutadella,2020-08-13 09,5
Ciutadella,2020-08-13 10,5
Ciutadella,2020-08-13 11,1
Ciutadella,2020-08-13 12,1
Ciutadella,2020-08-13 13,1
Ciutadella,2020-08-13 14,1
Ciutadella,2020-08-13 15,2
Ciutadella,2020-08-13 16,1
Ciutadella,2020-08-13 17,1
Ciutadella,2020-08-13 18,1
Ciutadella,2020-08-13 19,1
Ciutadella,2020-08-13 20,2
Ciutadella,2020-08-13 21,1
Ciutadella,2020-08-13 22,1
Ciutadella,2020-08-13 23,3
Ciutadella,2020-08-13 24,1
Vall Hebron,2020-08-13 01,1
Vall Hebron,2020-08-13 02,1
Vall Hebron,2020-08-13 03,2
Vall Hebron,2020-08-13 04,2
Vall Hebron,2020-08-13 05,2
Vall Hebron,2020-08-13 06,1
Vall Hebron,2020-08-13 07,1
Vall Hebron,2020-08-13 08,2
Vall Hebron,2020-08-13 09,3
Vall Hebron,2020-08-13 10,4
Vall Hebron,2020-08-13 11,3
Vall Hebron,2020-08-13 12,2
Vall Hebron,2020-08-13 13,NA
Vall Hebron,2020-08-13 14,NA
Vall Hebron,2020-08-13 15,NA
Vall Hebron,2020-08-13 16,NA
Vall Hebron,2020-08-13 17,1
Vall Hebron,2020-08-13 18,1
Vall Hebron,2020-08-13 19,1
Vall Hebron,2020-08-13 20,1
Vall Hebron,2020-08-13 21,1
Vall Hebron,2020-08-13 22,1
Vall Hebron,2020-08-13 23,1
Vall Hebron,2020-08-13 24,1
Palau Reial,2020-08-13 01,5
Palau Reial,2020-08-13 02,5
Palau Reial,2020-08-13 03,5
Palau Reial,2020-08-13 04,6
Palau Reial,2020-08-13 05,4
Palau Reial,2020-08-13 06,4
Palau Reial,2020-08-13 07,4
Palau Reial,2020-08-13 08,4
Palau Reial,2020-08-13 09,7
Palau Reial,2020-08-13 10,11
Palau Reial,2020-08-13 11,5
Palau Reial,2020-08-13 12,NA
Palau Reial,2020-08-13 13,NA
Palau Reial,2020-08-13 14,2
Palau Reial,2020-08-13 15,1
Palau Reial,2020-08-13 16,1
Palau Reial,2020-08-13 17,1
Palau Reial,2020-08-13 18,1
Palau Reial,2020-08-13 19,1
Palau Reial,2020-08-13 20,1
Palau Reial,2020-08-13 21,1
Palau Reial,2020-08-13 22,1
Palau Reial,2020-08-13 23,1
Palau Reial,2020-08-13 24,1
Poblenou,2020-08-14 01,1
Poblenou,2020-08-14 02,1
Poblenou,2020-08-14 03,2
Poblenou,2020-08-14 04,1
Poblenou,2020-08-14 05,1
Poblenou,2020-08-14 06,1
Poblenou,2020-08-14 07,1
Poblenou,2020-08-14 08,5
Poblenou,2020-08-14 09,11
Poblenou,2020-08-14 10,5
