Lat,Long,Ort,Datum,Wert
41.4261,2.148,Vall Hebron,2020-03-21 08,13
41.4261,2.148,Vall Hebron,2020-03-21 09,13
41.4261,2.148,Vall Hebron,2020-03-21 10,13
41.4261,2.148,Vall Hebron,2020-03-21 11,13
41.4261,2.148,Vall Hebron,2020-03-21 12,12
41.4261,2.148,Vall Hebron,2020-03-21 13,14
41.4261,2.148,Vall Hebron,2020-03-21 14,13
41.4261,2.148,Vall Hebron,2020-03-21 15,17
41.4261,2.148,Vall Hebron,2020-03-21 16,13
41.4261,2.148,Vall Hebron,2020-03-21 17,15
41.4261,2.148,Vall Hebron,2020-03-21 18,19
41.4261,2.148,Vall Hebron,2020-03-21 19,20
41.4261,2.148,Vall Hebron,2020-03-21 20,23
41.4261,2.148,Vall Hebron,2020-03-21 21,24
41.4261,2.148,Vall Hebron,2020-03-21 22,28
41.4261,2.148,Vall Hebron,2020-03-21 23,32
41.4261,2.148,Vall Hebron,2020-03-21 24,28
41.4261,2.148,Vall Hebron,2020-03-22 01,30
41.4261,2.148,Vall Hebron,2020-03-22 02,29
41.4261,2.148,Vall Hebron,2020-03-22 03,28
41.4261,2.148,Vall Hebron,2020-03-22 04,29
41.4261,2.148,Vall Hebron,2020-03-22 05,28
41.4261,2.148,Vall Hebron,2020-03-22 06,24
41.4261,2.148,Vall Hebron,2020-03-22 07,22
41.4261,2.148,Vall Hebron,2020-03-22 08,22
41.4261,2.148,Vall Hebron,2020-03-22 09,22
41.4261,2.148,Vall Hebron,2020-03-22 10,23
41.4261,2.148,Vall Hebron,2020-03-22 11,29
41.4261,2.148,Vall Hebron,2020-03-22 12,27
41.4261,2.148,Vall Hebron,2020-03-22 13,24
41.4261,2.148,Vall Hebron,2020-03-22 14,23
41.4261,2.148,Vall Hebron,2020-03-22 15,22
41.4261,2.148,Vall Hebron,2020-03-22 16,25
41.4261,2.148,Vall Hebron,2020-03-22 17,22
41.4261,2.148,Vall Hebron,2020-03-22 18,20
41.4261,2.148,Vall Hebron,2020-03-22 19,20
41.4261,2.148,Vall Hebron,2020-03-22 20,22
41.4261,2.148,Vall Hebron,2020-03-22 21,23
41.4261,2.148,Vall Hebron,2020-03-22 22,22
41.4261,2.148,Vall Hebron,2020-03-22 23,25
41.4261,2.148,Vall Hebron,2020-03-22 24,NA
41.4261,2.148,Vall Hebron,2020-03-23 01,17
41.4261,2.148,Vall Hebron,2020-03-23 02,20
41.4261,2.148,Vall Hebron,2020-03-23 03,18
41.4261,2.148,Vall Hebron,2020-03-23 04,12
41.4261,2.148,Vall Hebron,2020-03-23 05,10
41.4261,2.148,Vall Hebron,2020-03-23 06,12
41.4261,2.148,Vall Hebron,2020-03-23 07,14
41.4261,2.148,Vall Hebron,2020-03-23 08,11
41.4261,2.148,Vall Hebron,2020-03-23 09,11
41.4261,2.148,Vall Hebron,2020-03-23 10,14
41.4261,2.148,Vall Hebron,2020-03-23 11,17
41.4261,2.148,Vall Hebron,2020-03-23 12,14
41.4261,2.148,Vall Hebron,2020-03-23 13,13
41.4261,2.148,Vall Hebron,2020-03-23 14,18
41.4261,2.148,Vall Hebron,2020-03-23 15,13
41.4261,2.148,Vall Hebron,2020-03-23 16,18
41.4261,2.148,Vall Hebron,2020-03-23 17,22
41.4261,2.148,Vall Hebron,2020-03-23 18,27
41.4261,2.148,Vall Hebron,2020-03-23 19,29
41.4261,2.148,Vall Hebron,2020-03-23 20,25
41.4261,2.148,Vall Hebron,2020-03-23 21,26
41.4261,2.148,Vall Hebron,2020-03-23 22,24
41.4261,2.148,Vall Hebron,2020-03-23 23,26
41.4261,2.148,Vall Hebron,2020-03-23 24,NA
41.4261,2.148,Vall Hebron,2020-03-24 01,28
41.4261,2.148,Vall Hebron,2020-03-24 02,26
41.4261,2.148,Vall Hebron,2020-03-24 03,22
41.4261,2.148,Vall Hebron,2020-03-24 04,23
41.4261,2.148,Vall Hebron,2020-03-24 05,25
41.4261,2.148,Vall Hebron,2020-03-24 06,22
41.4261,2.148,Vall Hebron,2020-03-24 07,22
41.4261,2.148,Vall Hebron,2020-03-24 08,22
41.4261,2.148,Vall Hebron,2020-03-24 09,18
41.4261,2.148,Vall Hebron,2020-03-24 10,19
41.4261,2.148,Vall Hebron,2020-03-24 11,26
41.4261,2.148,Vall Hebron,2020-03-24 12,24
41.4261,2.148,Vall Hebron,2020-03-24 13,25
41.4261,2.148,Vall Hebron,2020-03-24 14,22
41.4261,2.148,Vall Hebron,2020-03-24 15,25
41.4261,2.148,Vall Hebron,2020-03-24 16,24
41.4261,2.148,Vall Hebron,2020-03-24 17,25
41.4261,2.148,Vall Hebron,2020-03-24 18,20
41.4261,2.148,Vall Hebron,2020-03-24 19,21
41.4261,2.148,Vall Hebron,2020-03-24 20,22
41.4261,2.148,Vall Hebron,2020-03-24 21,22
41.4261,2.148,Vall Hebron,2020-03-24 22,21
41.4261,2.148,Vall Hebron,2020-03-24 23,18
41.4261,2.148,Vall Hebron,2020-03-24 24,16
41.4261,2.148,Vall Hebron,2020-03-25 01,15
41.4261,2.148,Vall Hebron,2020-03-25 02,12
41.4261,2.148,Vall Hebron,2020-03-25 03,17
41.4261,2.148,Vall Hebron,2020-03-25 04,15
41.4261,2.148,Vall Hebron,2020-03-25 05,9
41.4261,2.148,Vall Hebron,2020-03-25 06,9
41.4261,2.148,Vall Hebron,2020-03-25 07,11
41.4261,2.148,Vall Hebron,2020-03-25 08,11
41.4261,2.148,Vall Hebron,2020-03-25 09,8
41.4261,2.148,Vall Hebron,2020-03-25 10,10
41.4261,2.148,Vall Hebron,2020-03-25 11,10
41.4261,2.148,Vall Hebron,2020-03-25 12,12
41.4261,2.148,Vall Hebron,2020-03-25 13,12
41.4261,2.148,Vall Hebron,2020-03-25 14,16
41.4261,2.148,Vall Hebron,2020-03-25 15,8
41.4261,2.148,Vall Hebron,2020-03-25 16,17
41.4261,2.148,Vall Hebron,2020-03-25 17,13
41.4261,2.148,Vall Hebron,2020-03-25 18,8
41.4261,2.148,Vall Hebron,2020-03-25 19,13
41.4261,2.148,Vall Hebron,2020-03-25 20,9
41.4261,2.148,Vall Hebron,2020-03-25 21,13
41.4261,2.148,Vall Hebron,2020-03-25 22,11
41.4261,2.148,Vall Hebron,2020-03-25 23,9
41.4261,2.148,Vall Hebron,2020-03-25 24,7
41.4261,2.148,Vall Hebron,2020-03-26 01,8
41.4261,2.148,Vall Hebron,2020-03-26 02,7
41.4261,2.148,Vall Hebron,2020-03-26 03,11
41.4261,2.148,Vall Hebron,2020-03-26 04,9
41.4261,2.148,Vall Hebron,2020-03-26 05,6
41.4261,2.148,Vall Hebron,2020-03-26 06,9
41.4261,2.148,Vall Hebron,2020-03-26 07,10
41.4261,2.148,Vall Hebron,2020-03-26 08,12
41.4261,2.148,Vall Hebron,2020-03-26 09,8
41.4261,2.148,Vall Hebron,2020-03-26 10,10
41.4261,2.148,Vall Hebron,2020-03-26 11,11
41.4261,2.148,Vall Hebron,2020-03-26 12,9
41.4261,2.148,Vall Hebron,2020-03-26 13,7
41.4261,2.148,Vall Hebron,2020-03-26 14,2
41.4261,2.148,Vall Hebron,2020-03-26 15,3
41.4261,2.148,Vall Hebron,2020-03-26 16,4
41.4261,2.148,Vall Hebron,2020-03-26 17,8
41.4261,2.148,Vall Hebron,2020-03-26 18,7
41.4261,2.148,Vall Hebron,2020-03-26 19,12
41.4261,2.148,Vall Hebron,2020-03-26 20,10
41.4261,2.148,Vall Hebron,2020-03-26 21,13
41.4261,2.148,Vall Hebron,2020-03-26 22,16
41.4261,2.148,Vall Hebron,2020-03-26 23,18
41.4261,2.148,Vall Hebron,2020-03-26 24,18
41.4261,2.148,Vall Hebron,2020-03-27 01,16
41.4261,2.148,Vall Hebron,2020-03-27 02,14
41.4261,2.148,Vall Hebron,2020-03-27 03,12
41.4261,2.148,Vall Hebron,2020-03-27 04,12
41.4261,2.148,Vall Hebron,2020-03-27 05,11
41.4261,2.148,Vall Hebron,2020-03-27 06,7
41.4261,2.148,Vall Hebron,2020-03-27 07,6
41.4261,2.148,Vall Hebron,2020-03-27 08,8
41.4261,2.148,Vall Hebron,2020-03-27 09,8
41.4261,2.148,Vall Hebron,2020-03-27 10,10
41.4261,2.148,Vall Hebron,2020-03-27 11,15
41.4261,2.148,Vall Hebron,2020-03-27 12,7
41.4261,2.148,Vall Hebron,2020-03-27 13,12
41.4261,2.148,Vall Hebron,2020-03-27 14,9
41.4261,2.148,Vall Hebron,2020-03-27 15,6
41.4261,2.148,Vall Hebron,2020-03-27 16,12
41.4261,2.148,Vall Hebron,2020-03-27 17,17
41.4261,2.148,Vall Hebron,2020-03-27 18,14
41.4261,2.148,Vall Hebron,2020-03-27 19,14
41.4261,2.148,Vall Hebron,2020-03-27 20,15
41.4261,2.148,Vall Hebron,2020-03-27 21,10
41.4261,2.148,Vall Hebron,2020-03-27 22,10
41.4261,2.148,Vall Hebron,2020-03-27 23,10
41.4261,2.148,Vall Hebron,2020-03-27 24,12
41.4261,2.148,Vall Hebron,2020-03-28 01,11
41.4261,2.148,Vall Hebron,2020-03-28 02,12
41.4261,2.148,Vall Hebron,2020-03-28 03,8
41.4261,2.148,Vall Hebron,2020-03-28 04,7
41.4261,2.148,Vall Hebron,2020-03-28 05,5
41.4261,2.148,Vall Hebron,2020-03-28 06,5
41.4261,2.148,Vall Hebron,2020-03-28 07,8
41.4261,2.148,Vall Hebron,2020-03-28 08,9
41.4261,2.148,Vall Hebron,2020-03-28 09,12
41.4261,2.148,Vall Hebron,2020-03-28 10,15
41.4261,2.148,Vall Hebron,2020-03-28 11,16
41.4261,2.148,Vall Hebron,2020-03-28 12,11
41.4261,2.148,Vall Hebron,2020-03-28 13,8
41.4261,2.148,Vall Hebron,2020-03-28 14,10
41.4261,2.148,Vall Hebron,2020-03-28 15,10
41.4261,2.148,Vall Hebron,2020-03-28 16,15
41.4261,2.148,Vall Hebron,2020-03-28 17,11
41.4261,2.148,Vall Hebron,2020-03-28 18,9
41.4261,2.148,Vall Hebron,2020-03-28 19,13
41.4261,2.148,Vall Hebron,2020-03-28 20,15
41.4261,2.148,Vall Hebron,2020-03-28 21,19
41.4261,2.148,Vall Hebron,2020-03-28 22,17
41.4261,2.148,Vall Hebron,2020-03-28 23,15
41.4261,2.148,Vall Hebron,2020-03-28 24,NA
41.4261,2.148,Vall Hebron,2020-03-29 01,7
41.4261,2.148,Vall Hebron,2020-03-29 02,NA
41.4261,2.148,Vall Hebron,2020-03-29 03,11
41.4261,2.148,Vall Hebron,2020-03-29 04,14
41.4261,2.148,Vall Hebron,2020-03-29 05,12
41.4261,2.148,Vall Hebron,2020-03-29 06,14
41.4261,2.148,Vall Hebron,2020-03-29 07,18
41.4261,2.148,Vall Hebron,2020-03-29 08,17
41.4261,2.148,Vall Hebron,2020-03-29 09,13
41.4261,2.148,Vall Hebron,2020-03-29 10,11
41.4261,2.148,Vall Hebron,2020-03-29 11,6
41.4261,2.148,Vall Hebron,2020-03-29 12,8
41.4261,2.148,Vall Hebron,2020-03-29 13,10
41.4261,2.148,Vall Hebron,2020-03-29 14,10
41.4261,2.148,Vall Hebron,2020-03-29 15,11
41.4261,2.148,Vall Hebron,2020-03-29 16,7
41.4261,2.148,Vall Hebron,2020-03-29 17,19
41.4261,2.148,Vall Hebron,2020-03-29 18,16
41.4261,2.148,Vall Hebron,2020-03-29 19,17
41.4261,2.148,Vall Hebron,2020-03-29 20,12
41.4261,2.148,Vall Hebron,2020-03-29 21,15
41.4261,2.148,Vall Hebron,2020-03-29 22,17
41.4261,2.148,Vall Hebron,2020-03-29 23,14
41.4261,2.148,Vall Hebron,2020-03-29 24,15
41.4261,2.148,Vall Hebron,2020-03-30 01,15
41.4261,2.148,Vall Hebron,2020-03-30 02,14
41.4261,2.148,Vall Hebron,2020-03-30 03,21
41.4261,2.148,Vall Hebron,2020-03-30 04,21
41.4261,2.148,Vall Hebron,2020-03-30 05,34
41.4261,2.148,Vall Hebron,2020-03-30 06,29
41.4261,2.148,Vall Hebron,2020-03-30 07,25
41.4261,2.148,Vall Hebron,2020-03-30 08,20
41.4261,2.148,Vall Hebron,2020-03-30 09,20
41.4261,2.148,Vall Hebron,2020-03-30 10,18
41.4261,2.148,Vall Hebron,2020-03-30 11,16
41.4261,2.148,Vall Hebron,2020-03-30 12,14
41.4261,2.148,Vall Hebron,2020-03-30 13,17
41.4261,2.148,Vall Hebron,2020-03-30 14,14
41.4261,2.148,Vall Hebron,2020-03-30 15,4
41.4261,2.148,Vall Hebron,2020-03-30 16,5
41.4261,2.148,Vall Hebron,2020-03-30 17,4
41.4261,2.148,Vall Hebron,2020-03-30 18,1
41.4261,2.148,Vall Hebron,2020-03-30 19,2
41.4261,2.148,Vall Hebron,2020-03-30 20,8
41.4261,2.148,Vall Hebron,2020-03-30 21,6
41.4261,2.148,Vall Hebron,2020-03-30 22,7
41.4261,2.148,Vall Hebron,2020-03-30 23,8
41.4261,2.148,Vall Hebron,2020-03-30 24,NA
41.4261,2.148,Vall Hebron,2020-03-31 01,12
41.4261,2.148,Vall Hebron,2020-03-31 02,5
41.4261,2.148,Vall Hebron,2020-03-31 03,8
41.4261,2.148,Vall Hebron,2020-03-31 04,6
41.4261,2.148,Vall Hebron,2020-03-31 05,4
41.4261,2.148,Vall Hebron,2020-03-31 06,2
41.4261,2.148,Vall Hebron,2020-03-31 07,6
41.4261,2.148,Vall Hebron,2020-03-31 08,8
41.4261,2.148,Vall Hebron,2020-03-31 09,9
41.4261,2.148,Vall Hebron,2020-03-31 10,9
41.4261,2.148,Vall Hebron,2020-03-31 11,12
41.4261,2.148,Vall Hebron,2020-03-31 12,8
41.4261,2.148,Vall Hebron,2020-03-31 13,9
41.4261,2.148,Vall Hebron,2020-03-31 14,10
41.4261,2.148,Vall Hebron,2020-03-31 15,8
41.4261,2.148,Vall Hebron,2020-03-31 16,9
41.4261,2.148,Vall Hebron,2020-03-31 17,11
41.4261,2.148,Vall Hebron,2020-03-31 18,8
41.4261,2.148,Vall Hebron,2020-03-31 19,7
41.4261,2.148,Vall Hebron,2020-03-31 20,5
41.4261,2.148,Vall Hebron,2020-03-31 21,13
41.4261,2.148,Vall Hebron,2020-03-31 22,15
41.4261,2.148,Vall Hebron,2020-03-31 23,17
41.4261,2.148,Vall Hebron,2020-03-31 24,NA
41.3875,2.1151,Palau Reial,2020-03-01 01,73
41.3875,2.1151,Palau Reial,2020-03-01 02,73
41.3875,2.1151,Palau Reial,2020-03-01 03,73
41.3875,2.1151,Palau Reial,2020-03-01 04,48
41.3875,2.1151,Palau Reial,2020-03-01 05,36
41.3875,2.1151,Palau Reial,2020-03-01 06,29
41.3875,2.1151,Palau Reial,2020-03-01 07,20
41.3875,2.1151,Palau Reial,2020-03-01 08,16
41.3875,2.1151,Palau Reial,2020-03-01 09,7
41.3875,2.1151,Palau Reial,2020-03-01 10,1
41.3875,2.1151,Palau Reial,2020-03-01 11,9
41.3875,2.1151,Palau Reial,2020-03-01 12,13
41.3875,2.1151,Palau Reial,2020-03-01 13,13
41.3875,2.1151,Palau Reial,2020-03-01 14,13
41.3875,2.1151,Palau Reial,2020-03-01 15,14
41.3875,2.1151,Palau Reial,2020-03-01 16,17
41.3875,2.1151,Palau Reial,2020-03-01 17,18
41.3875,2.1151,Palau Reial,2020-03-01 18,22
41.3875,2.1151,Palau Reial,2020-03-01 19,25
41.3875,2.1151,Palau Reial,2020-03-01 20,28
41.3875,2.1151,Palau Reial,2020-03-01 21,13
41.3875,2.1151,Palau Reial,2020-03-01 22,12
41.3875,2.1151,Palau Reial,2020-03-01 23,18
41.3875,2.1151,Palau Reial,2020-03-01 24,NA
41.3875,2.1151,Palau Reial,2020-03-02 01,21
41.3875,2.1151,Palau Reial,2020-03-02 02,22
41.3875,2.1151,Palau Reial,2020-03-02 03,10
41.3875,2.1151,Palau Reial,2020-03-02 04,27
41.3875,2.1151,Palau Reial,2020-03-02 05,20
41.3875,2.1151,Palau Reial,2020-03-02 06,12
41.3875,2.1151,Palau Reial,2020-03-02 07,20
41.3875,2.1151,Palau Reial,2020-03-02 08,24
41.3875,2.1151,Palau Reial,2020-03-02 09,36
41.3875,2.1151,Palau Reial,2020-03-02 10,26
41.3875,2.1151,Palau Reial,2020-03-02 11,1
41.3875,2.1151,Palau Reial,2020-03-02 12,31
41.3875,2.1151,Palau Reial,2020-03-02 13,42
41.3875,2.1151,Palau Reial,2020-03-02 14,19
41.3875,2.1151,Palau Reial,2020-03-02 15,18
41.3875,2.1151,Palau Reial,2020-03-02 16,8
41.3875,2.1151,Palau Reial,2020-03-02 17,11
41.3875,2.1151,Palau Reial,2020-03-02 18,22
41.3875,2.1151,Palau Reial,2020-03-02 19,12
41.3875,2.1151,Palau Reial,2020-03-02 20,10
41.3875,2.1151,Palau Reial,2020-03-02 21,15
41.3875,2.1151,Palau Reial,2020-03-02 22,26
41.3875,2.1151,Palau Reial,2020-03-02 23,10
41.3875,2.1151,Palau Reial,2020-03-02 24,NA
41.3875,2.1151,Palau Reial,2020-03-03 01,5
41.3875,2.1151,Palau Reial,2020-03-03 02,5
41.3875,2.1151,Palau Reial,2020-03-03 03,5
41.3875,2.1151,Palau Reial,2020-03-03 04,5
41.3875,2.1151,Palau Reial,2020-03-03 05,5
41.3875,2.1151,Palau Reial,2020-03-03 06,6
41.3875,2.1151,Palau Reial,2020-03-03 07,4
41.3875,2.1151,Palau Reial,2020-03-03 08,4
41.3875,2.1151,Palau Reial,2020-03-03 09,15
41.3875,2.1151,Palau Reial,2020-03-03 10,9
41.3875,2.1151,Palau Reial,2020-03-03 11,10
41.3875,2.1151,Palau Reial,2020-03-03 12,14
41.3875,2.1151,Palau Reial,2020-03-03 13,13
41.3875,2.1151,Palau Reial,2020-03-03 14,13
41.3875,2.1151,Palau Reial,2020-03-03 15,12
41.3875,2.1151,Palau Reial,2020-03-03 16,12
41.3875,2.1151,Palau Reial,2020-03-03 17,19
41.3875,2.1151,Palau Reial,2020-03-03 18,28
41.3875,2.1151,Palau Reial,2020-03-03 19,15
41.3875,2.1151,Palau Reial,2020-03-03 20,17
41.3875,2.1151,Palau Reial,2020-03-03 21,15
41.3875,2.1151,Palau Reial,2020-03-03 22,11
41.3875,2.1151,Palau Reial,2020-03-03 23,8
41.3875,2.1151,Palau Reial,2020-03-03 24,NA
41.3875,2.1151,Palau Reial,2020-03-04 01,7
41.3875,2.1151,Palau Reial,2020-03-04 02,4
41.3875,2.1151,Palau Reial,2020-03-04 03,5
41.3875,2.1151,Palau Reial,2020-03-04 04,4
41.3875,2.1151,Palau Reial,2020-03-04 05,5
41.3875,2.1151,Palau Reial,2020-03-04 06,7
41.3875,2.1151,Palau Reial,2020-03-04 07,9
41.3875,2.1151,Palau Reial,2020-03-04 08,10
41.3875,2.1151,Palau Reial,2020-03-04 09,22
41.3875,2.1151,Palau Reial,2020-03-04 10,29
41.3875,2.1151,Palau Reial,2020-03-04 11,14
41.3875,2.1151,Palau Reial,2020-03-04 12,13
41.3875,2.1151,Palau Reial,2020-03-04 13,28
41.3875,2.1151,Palau Reial,2020-03-04 14,24
41.3875,2.1151,Palau Reial,2020-03-04 15,13
41.3875,2.1151,Palau Reial,2020-03-04 16,23
41.3875,2.1151,Palau Reial,2020-03-04 17,39
41.3875,2.1151,Palau Reial,2020-03-04 18,32
41.3875,2.1151,Palau Reial,2020-03-04 19,30
41.3875,2.1151,Palau Reial,2020-03-04 20,24
41.3875,2.1151,Palau Reial,2020-03-04 21,28
41.3875,2.1151,Palau Reial,2020-03-04 22,26
41.3875,2.1151,Palau Reial,2020-03-04 23,27
41.3875,2.1151,Palau Reial,2020-03-04 24,NA
41.3875,2.1151,Palau Reial,2020-03-05 01,15
41.3875,2.1151,Palau Reial,2020-03-05 02,13
41.3875,2.1151,Palau Reial,2020-03-05 03,13
41.3875,2.1151,Palau Reial,2020-03-05 04,12
41.3875,2.1151,Palau Reial,2020-03-05 05,11
41.3875,2.1151,Palau Reial,2020-03-05 06,10
41.3875,2.1151,Palau Reial,2020-03-05 07,13
41.3875,2.1151,Palau Reial,2020-03-05 08,21
41.3875,2.1151,Palau Reial,2020-03-05 09,34
41.3875,2.1151,Palau Reial,2020-03-05 10,33
41.3875,2.1151,Palau Reial,2020-03-05 11,42
41.3875,2.1151,Palau Reial,2020-03-05 12,30
41.3875,2.1151,Palau Reial,2020-03-05 13,38
41.3875,2.1151,Palau Reial,2020-03-05 14,22
41.3875,2.1151,Palau Reial,2020-03-05 15,23
41.3875,2.1151,Palau Reial,2020-03-05 16,24
41.3875,2.1151,Palau Reial,2020-03-05 17,38
41.3875,2.1151,Palau Reial,2020-03-05 18,3
41.3875,2.1151,Palau Reial,2020-03-05 19,1
41.3875,2.1151,Palau Reial,2020-03-05 20,4
41.3875,2.1151,Palau Reial,2020-03-05 21,6
41.3875,2.1151,Palau Reial,2020-03-05 22,7
41.3875,2.1151,Palau Reial,2020-03-05 23,5
41.3875,2.1151,Palau Reial,2020-03-05 24,NA
41.3875,2.1151,Palau Reial,2020-03-06 01,7
41.3875,2.1151,Palau Reial,2020-03-06 02,10
41.3875,2.1151,Palau Reial,2020-03-06 03,4
41.3875,2.1151,Palau Reial,2020-03-06 04,1
41.3875,2.1151,Palau Reial,2020-03-06 05,6
41.3875,2.1151,Palau Reial,2020-03-06 06,8
41.3875,2.1151,Palau Reial,2020-03-06 07,7
41.3875,2.1151,Palau Reial,2020-03-06 08,6
41.3875,2.1151,Palau Reial,2020-03-06 09,9
41.3875,2.1151,Palau Reial,2020-03-06 10,9
41.3875,2.1151,Palau Reial,2020-03-06 11,12
41.3875,2.1151,Palau Reial,2020-03-06 12,11
41.3875,2.1151,Palau Reial,2020-03-06 13,17
41.3875,2.1151,Palau Reial,2020-03-06 14,25
41.3875,2.1151,Palau Reial,2020-03-06 15,17
41.3875,2.1151,Palau Reial,2020-03-06 16,45
41.3875,2.1151,Palau Reial,2020-03-06 17,12
41.3875,2.1151,Palau Reial,2020-03-06 18,12
41.3875,2.1151,Palau Reial,2020-03-06 19,12
41.3875,2.1151,Palau Reial,2020-03-06 20,29
41.3875,2.1151,Palau Reial,2020-03-06 21,35
41.3875,2.1151,Palau Reial,2020-03-06 22,34
41.3875,2.1151,Palau Reial,2020-03-06 23,6
41.3875,2.1151,Palau Reial,2020-03-06 24,NA
41.3875,2.1151,Palau Reial,2020-03-07 01,6
41.3875,2.1151,Palau Reial,2020-03-07 02,4
41.3875,2.1151,Palau Reial,2020-03-07 03,6
41.3875,2.1151,Palau Reial,2020-03-07 04,1
41.3875,2.1151,Palau Reial,2020-03-07 05,2
41.3875,2.1151,Palau Reial,2020-03-07 06,4
41.3875,2.1151,Palau Reial,2020-03-07 07,5
41.3875,2.1151,Palau Reial,2020-03-07 08,5
41.3875,2.1151,Palau Reial,2020-03-07 09,6
41.3875,2.1151,Palau Reial,2020-03-07 10,9
41.3875,2.1151,Palau Reial,2020-03-07 11,7
41.3875,2.1151,Palau Reial,2020-03-07 12,6
41.3875,2.1151,Palau Reial,2020-03-07 13,5
41.3875,2.1151,Palau Reial,2020-03-07 14,7
41.3875,2.1151,Palau Reial,2020-03-07 15,4
41.3875,2.1151,Palau Reial,2020-03-07 16,9
41.3875,2.1151,Palau Reial,2020-03-07 17,15
41.3875,2.1151,Palau Reial,2020-03-07 18,27
41.3875,2.1151,Palau Reial,2020-03-07 19,27
41.3875,2.1151,Palau Reial,2020-03-07 20,28
41.3875,2.1151,Palau Reial,2020-03-07 21,22
41.3875,2.1151,Palau Reial,2020-03-07 22,15
41.3875,2.1151,Palau Reial,2020-03-07 23,14
41.3875,2.1151,Palau Reial,2020-03-07 24,NA
41.3875,2.1151,Palau Reial,2020-03-08 01,7
41.3875,2.1151,Palau Reial,2020-03-08 02,9
41.3875,2.1151,Palau Reial,2020-03-08 03,10
41.3875,2.1151,Palau Reial,2020-03-08 04,8
41.3875,2.1151,Palau Reial,2020-03-08 05,8
41.3875,2.1151,Palau Reial,2020-03-08 06,9
41.3875,2.1151,Palau Reial,2020-03-08 07,7
41.3875,2.1151,Palau Reial,2020-03-08 08,5
41.3875,2.1151,Palau Reial,2020-03-08 09,7
41.3875,2.1151,Palau Reial,2020-03-08 10,7
41.3875,2.1151,Palau Reial,2020-03-08 11,5
41.3875,2.1151,Palau Reial,2020-03-08 12,7
41.3875,2.1151,Palau Reial,2020-03-08 13,11
41.3875,2.1151,Palau Reial,2020-03-08 14,17
41.3875,2.1151,Palau Reial,2020-03-08 15,14
41.3875,2.1151,Palau Reial,2020-03-08 16,11
41.3875,2.1151,Palau Reial,2020-03-08 17,18
41.3875,2.1151,Palau Reial,2020-03-08 18,13
41.3875,2.1151,Palau Reial,2020-03-08 19,9
41.3875,2.1151,Palau Reial,2020-03-08 20,7
41.3875,2.1151,Palau Reial,2020-03-08 21,7
41.3875,2.1151,Palau Reial,2020-03-08 22,6
41.3875,2.1151,Palau Reial,2020-03-08 23,7
41.3875,2.1151,Palau Reial,2020-03-08 24,12
41.3875,2.1151,Palau Reial,2020-03-09 01,10
41.3875,2.1151,Palau Reial,2020-03-09 02,12
41.3875,2.1151,Palau Reial,2020-03-09 03,13
41.3875,2.1151,Palau Reial,2020-03-09 04,14
41.3875,2.1151,Palau Reial,2020-03-09 05,15
41.3875,2.1151,Palau Reial,2020-03-09 06,16
41.3875,2.1151,Palau Reial,2020-03-09 07,5
41.3875,2.1151,Palau Reial,2020-03-09 08,4
41.3875,2.1151,Palau Reial,2020-03-09 09,9
41.3875,2.1151,Palau Reial,2020-03-09 10,11
41.3875,2.1151,Palau Reial,2020-03-09 11,10
41.3875,2.1151,Palau Reial,2020-03-09 12,6
41.3875,2.1151,Palau Reial,2020-03-09 13,8
41.3875,2.1151,Palau Reial,2020-03-09 14,27
41.3875,2.1151,Palau Reial,2020-03-09 15,19
41.3875,2.1151,Palau Reial,2020-03-09 16,18
41.3875,2.1151,Palau Reial,2020-03-09 17,43
41.3875,2.1151,Palau Reial,2020-03-09 18,29
41.3875,2.1151,Palau Reial,2020-03-09 19,16
41.3875,2.1151,Palau Reial,2020-03-09 20,11
41.3875,2.1151,Palau Reial,2020-03-09 21,14
41.3875,2.1151,Palau Reial,2020-03-09 22,16
41.3875,2.1151,Palau Reial,2020-03-09 23,20
41.3875,2.1151,Palau Reial,2020-03-09 24,NA
41.3875,2.1151,Palau Reial,2020-03-10 01,19
41.3875,2.1151,Palau Reial,2020-03-10 02,18
41.3875,2.1151,Palau Reial,2020-03-10 03,19
41.3875,2.1151,Palau Reial,2020-03-10 04,9
41.3875,2.1151,Palau Reial,2020-03-10 05,1
41.3875,2.1151,Palau Reial,2020-03-10 06,2
41.3875,2.1151,Palau Reial,2020-03-10 07,4
41.3875,2.1151,Palau Reial,2020-03-10 08,10
41.3875,2.1151,Palau Reial,2020-03-10 09,14
41.3875,2.1151,Palau Reial,2020-03-10 10,15
41.3875,2.1151,Palau Reial,2020-03-10 11,12
41.3875,2.1151,Palau Reial,2020-03-10 12,18
41.3875,2.1151,Palau Reial,2020-03-10 13,24
41.3875,2.1151,Palau Reial,2020-03-10 14,19
41.3875,2.1151,Palau Reial,2020-03-10 15,20
41.3875,2.1151,Palau Reial,2020-03-10 16,32
41.3875,2.1151,Palau Reial,2020-03-10 17,26
41.3875,2.1151,Palau Reial,2020-03-10 18,27
41.3875,2.1151,Palau Reial,2020-03-10 19,30
41.3875,2.1151,Palau Reial,2020-03-10 20,28
41.3875,2.1151,Palau Reial,2020-03-10 21,27
41.3875,2.1151,Palau Reial,2020-03-10 22,25
41.3875,2.1151,Palau Reial,2020-03-10 23,23
41.3875,2.1151,Palau Reial,2020-03-10 24,23
41.3875,2.1151,Palau Reial,2020-03-11 01,19
