Ort,Datum,Wert
Eixample,2020-06-23 22,60
Eixample,2020-06-23 23,216
Eixample,2020-06-23 24,NA
Eixample,2020-06-24 01,246
Eixample,2020-06-24 02,308
Eixample,2020-06-24 03,161
Eixample,2020-06-24 04,76
Eixample,2020-06-24 05,54
Eixample,2020-06-24 06,47
Eixample,2020-06-24 07,28
Eixample,2020-06-24 08,18
Eixample,2020-06-24 09,23
Eixample,2020-06-24 10,18
Eixample,2020-06-24 11,20
Eixample,2020-06-24 12,44
Eixample,2020-06-24 13,25
Eixample,2020-06-24 14,17
Eixample,2020-06-24 15,19
Eixample,2020-06-24 16,19
Eixample,2020-06-24 17,16
Eixample,2020-06-24 18,13
Eixample,2020-06-24 19,14
Eixample,2020-06-24 20,16
Eixample,2020-06-24 21,27
Eixample,2020-06-24 22,25
Eixample,2020-06-24 23,21
Eixample,2020-06-24 24,17
Eixample,2020-06-25 01,13
Eixample,2020-06-25 02,12
Eixample,2020-06-25 03,11
Eixample,2020-06-25 04,9
Eixample,2020-06-25 05,7
Eixample,2020-06-25 06,13
Eixample,2020-06-25 07,18
Eixample,2020-06-25 08,21
Eixample,2020-06-25 09,28
Eixample,2020-06-25 10,37
Eixample,2020-06-25 11,43
Eixample,2020-06-25 12,32
Eixample,2020-06-25 13,25
Eixample,2020-06-25 14,19
Eixample,2020-06-25 15,18
Eixample,2020-06-25 16,16
Eixample,2020-06-25 17,31
Eixample,2020-06-25 18,19
Eixample,2020-06-25 19,17
Eixample,2020-06-25 20,27
Eixample,2020-06-25 21,42
Eixample,2020-06-25 22,32
Eixample,2020-06-25 23,28
Eixample,2020-06-25 24,19
Eixample,2020-06-26 01,19
Eixample,2020-06-26 02,27
Eixample,2020-06-26 03,19
Eixample,2020-06-26 04,20
Eixample,2020-06-26 05,15
Eixample,2020-06-26 06,12
Eixample,2020-06-26 07,16
Eixample,2020-06-26 08,31
Eixample,2020-06-26 09,42
Eixample,2020-06-26 10,46
Eixample,2020-06-26 11,60
Eixample,2020-06-26 12,50
Eixample,2020-06-26 13,41
Eixample,2020-06-26 14,23
Eixample,2020-06-26 15,20
Eixample,2020-06-26 16,18
Eixample,2020-06-26 17,15
Eixample,2020-06-26 18,19
Eixample,2020-06-26 19,20
Eixample,2020-06-26 20,19
Eixample,2020-06-26 21,20
Eixample,2020-06-26 22,33
Eixample,2020-06-26 23,27
Eixample,2020-06-26 24,24
Eixample,2020-06-27 01,22
Eixample,2020-06-27 02,19
Eixample,2020-06-27 03,26
Eixample,2020-06-27 04,27
Eixample,2020-06-27 05,22
Eixample,2020-06-27 06,15
Eixample,2020-06-27 07,19
Eixample,2020-06-27 08,21
Eixample,2020-06-27 09,25
Eixample,2020-06-27 10,32
Eixample,2020-06-27 11,33
Eixample,2020-06-27 12,28
Eixample,2020-06-27 13,29
Eixample,2020-06-27 14,34
Eixample,2020-06-27 15,30
Eixample,2020-06-27 16,27
Eixample,2020-06-27 17,27
Eixample,2020-06-27 18,35
Eixample,2020-06-27 19,33
Eixample,2020-06-27 20,33
Eixample,2020-06-27 21,37
Eixample,2020-06-27 22,37
Eixample,2020-06-27 23,35
Eixample,2020-06-27 24,34
Eixample,2020-06-28 01,36
Eixample,2020-06-28 02,35
Eixample,2020-06-28 03,33
Eixample,2020-06-28 04,32
Eixample,2020-06-28 05,33
Eixample,2020-06-28 06,32
Eixample,2020-06-28 07,30
Eixample,2020-06-28 08,31
Eixample,2020-06-28 09,33
Eixample,2020-06-28 10,41
Eixample,2020-06-28 11,46
Eixample,2020-06-28 12,52
Eixample,2020-06-28 13,56
Eixample,2020-06-28 14,36
Eixample,2020-06-28 15,37
Eixample,2020-06-28 16,37
Eixample,2020-06-28 17,38
Eixample,2020-06-28 18,38
Eixample,2020-06-28 19,31
Eixample,2020-06-28 20,31
Eixample,2020-06-28 21,34
Eixample,2020-06-28 22,33
Eixample,2020-06-28 23,31
Eixample,2020-06-28 24,30
Eixample,2020-06-29 01,27
Eixample,2020-06-29 02,23
Eixample,2020-06-29 03,21
Eixample,2020-06-29 04,20
Eixample,2020-06-29 05,23
Eixample,2020-06-29 06,25
Eixample,2020-06-29 07,28
Eixample,2020-06-29 08,36
Eixample,2020-06-29 09,42
Eixample,2020-06-29 10,44
Eixample,2020-06-29 11,44
Eixample,2020-06-29 12,40
Eixample,2020-06-29 13,39
Eixample,2020-06-29 14,38
Eixample,2020-06-29 15,36
Eixample,2020-06-29 16,42
Eixample,2020-06-29 17,42
Eixample,2020-06-29 18,37
Eixample,2020-06-29 19,37
Eixample,2020-06-29 20,46
Eixample,2020-06-29 21,41
Eixample,2020-06-29 22,29
Eixample,2020-06-29 23,25
Eixample,2020-06-29 24,21
Eixample,2020-06-30 01,18
Eixample,2020-06-30 02,17
Eixample,2020-06-30 03,14
Eixample,2020-06-30 04,12
Eixample,2020-06-30 05,12
Eixample,2020-06-30 06,12
Eixample,2020-06-30 07,14
Eixample,2020-06-30 08,21
Eixample,2020-06-30 09,28
Eixample,2020-06-30 10,34
Eixample,2020-06-30 11,36
Eixample,2020-06-30 12,30
Eixample,2020-06-30 13,28
Eixample,2020-06-30 14,24
Eixample,2020-06-30 15,31
Eixample,2020-06-30 16,26
Eixample,2020-06-30 17,27
Eixample,2020-06-30 18,27
Eixample,2020-06-30 19,25
Eixample,2020-06-30 20,27
Eixample,2020-06-30 21,25
Eixample,2020-06-30 22,25
Eixample,2020-06-30 23,23
Eixample,2020-06-30 24,NA
Gràcia,2020-06-01 01,4
Gràcia,2020-06-01 02,11
Gràcia,2020-06-01 03,12
Gràcia,2020-06-01 04,11
Gràcia,2020-06-01 05,11
Gràcia,2020-06-01 06,11
Gràcia,2020-06-01 07,12
Gràcia,2020-06-01 08,14
Gràcia,2020-06-01 09,21
Gràcia,2020-06-01 10,21
Gràcia,2020-06-01 11,23
Gràcia,2020-06-01 12,17
Gràcia,2020-06-01 13,15
Gràcia,2020-06-01 14,19
Gràcia,2020-06-01 15,14
Gràcia,2020-06-01 16,8
Gràcia,2020-06-01 17,13
Gràcia,2020-06-01 18,14
Gràcia,2020-06-01 19,15
Gràcia,2020-06-01 20,13
Gràcia,2020-06-01 21,16
Gràcia,2020-06-01 22,20
Gràcia,2020-06-01 23,23
Gràcia,2020-06-01 24,17
Gràcia,2020-06-02 01,9
Gràcia,2020-06-02 02,7
Gràcia,2020-06-02 03,6
Gràcia,2020-06-02 04,11
Gràcia,2020-06-02 05,6
Gràcia,2020-06-02 06,8
Gràcia,2020-06-02 07,9
Gràcia,2020-06-02 08,16
Gràcia,2020-06-02 09,22
Gràcia,2020-06-02 10,25
Gràcia,2020-06-02 11,30
Gràcia,2020-06-02 12,44
Gràcia,2020-06-02 13,25
Gràcia,2020-06-02 14,22
Gràcia,2020-06-02 15,23
Gràcia,2020-06-02 16,21
Gràcia,2020-06-02 17,17
Gràcia,2020-06-02 18,18
Gràcia,2020-06-02 19,14
Gràcia,2020-06-02 20,17
Gràcia,2020-06-02 21,25
Gràcia,2020-06-02 22,23
Gràcia,2020-06-02 23,21
Gràcia,2020-06-02 24,NA
Gràcia,2020-06-03 01,16
Gràcia,2020-06-03 02,13
Gràcia,2020-06-03 03,11
Gràcia,2020-06-03 04,10
Gràcia,2020-06-03 05,10
Gràcia,2020-06-03 06,18
Gràcia,2020-06-03 07,18
Gràcia,2020-06-03 08,16
Gràcia,2020-06-03 09,15
Gràcia,2020-06-03 10,25
Gràcia,2020-06-03 11,17
Gràcia,2020-06-03 12,19
Gràcia,2020-06-03 13,12
Gràcia,2020-06-03 14,19
Gràcia,2020-06-03 15,20
Gràcia,2020-06-03 16,30
Gràcia,2020-06-03 17,32
Gràcia,2020-06-03 18,28
Gràcia,2020-06-03 19,30
Gràcia,2020-06-03 20,28
Gràcia,2020-06-03 21,21
Gràcia,2020-06-03 22,19
Gràcia,2020-06-03 23,16
Gràcia,2020-06-03 24,NA
Gràcia,2020-06-04 01,11
Gràcia,2020-06-04 02,10
Gràcia,2020-06-04 03,10
Gràcia,2020-06-04 04,8
Gràcia,2020-06-04 05,4
Gràcia,2020-06-04 06,9
Gràcia,2020-06-04 07,8
Gràcia,2020-06-04 08,13
Gràcia,2020-06-04 09,17
Gràcia,2020-06-04 10,21
Gràcia,2020-06-04 11,8
Gràcia,2020-06-04 12,15
Gràcia,2020-06-04 13,21
Gràcia,2020-06-04 14,18
Gràcia,2020-06-04 15,15
Gràcia,2020-06-04 16,22
Gràcia,2020-06-04 17,24
Gràcia,2020-06-04 18,21
Gràcia,2020-06-04 19,29
Gràcia,2020-06-04 20,23
Gràcia,2020-06-04 21,23
Gràcia,2020-06-04 22,15
Gràcia,2020-06-04 23,8
Gràcia,2020-06-04 24,NA
Gràcia,2020-06-05 01,5
Gràcia,2020-06-05 02,8
Gràcia,2020-06-05 03,9
Gràcia,2020-06-05 04,6
Gràcia,2020-06-05 05,13
Gràcia,2020-06-05 06,11
Gràcia,2020-06-05 07,17
Gràcia,2020-06-05 08,14
Gràcia,2020-06-05 09,19
Gràcia,2020-06-05 10,22
Gràcia,2020-06-05 11,20
Gràcia,2020-06-05 12,24
Gràcia,2020-06-05 13,21
Gràcia,2020-06-05 14,30
Gràcia,2020-06-05 15,21
Gràcia,2020-06-05 16,25
Gràcia,2020-06-05 17,30
Gràcia,2020-06-05 18,28
Gràcia,2020-06-05 19,25
Gràcia,2020-06-05 20,25
Gràcia,2020-06-05 21,19
Gràcia,2020-06-05 22,25
Gràcia,2020-06-05 23,26
Gràcia,2020-06-05 24,NA
Gràcia,2020-06-06 01,8
Gràcia,2020-06-06 02,13
Gràcia,2020-06-06 03,13
Gràcia,2020-06-06 04,15
Gràcia,2020-06-06 05,16
Gràcia,2020-06-06 06,16
Gràcia,2020-06-06 07,16
Gràcia,2020-06-06 08,18
Gràcia,2020-06-06 09,17
Gràcia,2020-06-06 10,20
Gràcia,2020-06-06 11,27
Gràcia,2020-06-06 12,24
Gràcia,2020-06-06 13,22
Gràcia,2020-06-06 14,16
Gràcia,2020-06-06 15,13
Gràcia,2020-06-06 16,18
Gràcia,2020-06-06 17,13
Gràcia,2020-06-06 18,20
Gràcia,2020-06-06 19,23
Gràcia,2020-06-06 20,27
Gràcia,2020-06-06 21,24
Gràcia,2020-06-06 22,30
Gràcia,2020-06-06 23,35
Gràcia,2020-06-06 24,NA
Gràcia,2020-06-07 01,25
Gràcia,2020-06-07 02,18
Gràcia,2020-06-07 03,14
Gràcia,2020-06-07 04,16
Gràcia,2020-06-07 05,16
Gràcia,2020-06-07 06,15
Gràcia,2020-06-07 07,11
Gràcia,2020-06-07 08,10
Gràcia,2020-06-07 09,8
Gràcia,2020-06-07 10,3
Gràcia,2020-06-07 11,15
Gràcia,2020-06-07 12,15
Gràcia,2020-06-07 13,11
Gràcia,2020-06-07 14,8
Gràcia,2020-06-07 15,10
Gràcia,2020-06-07 16,7
Gràcia,2020-06-07 17,4
Gràcia,2020-06-07 18,4
Gràcia,2020-06-07 19,6
Gràcia,2020-06-07 20,9
Gràcia,2020-06-07 21,14
Gràcia,2020-06-07 22,15
Gràcia,2020-06-07 23,8
Gràcia,2020-06-07 24,2
Gràcia,2020-06-08 01,2
Gràcia,2020-06-08 02,4
Gràcia,2020-06-08 03,4
Gràcia,2020-06-08 04,5
Gràcia,2020-06-08 05,5
Gràcia,2020-06-08 06,4
Gràcia,2020-06-08 07,5
Gràcia,2020-06-08 08,10
Gràcia,2020-06-08 09,16
Gràcia,2020-06-08 10,21
Gràcia,2020-06-08 11,23
Gràcia,2020-06-08 12,14
Gràcia,2020-06-08 13,14
Gràcia,2020-06-08 14,15
Gràcia,2020-06-08 15,14
Gràcia,2020-06-08 16,14
Gràcia,2020-06-08 17,17
Gràcia,2020-06-08 18,15
Gràcia,2020-06-08 19,21
Gràcia,2020-06-08 20,17
Gràcia,2020-06-08 21,9
Gràcia,2020-06-08 22,13
Gràcia,2020-06-08 23,21
Gràcia,2020-06-08 24,14
Gràcia,2020-06-09 01,9
Gràcia,2020-06-09 02,4
Gràcia,2020-06-09 03,7
Gràcia,2020-06-09 04,9
Gràcia,2020-06-09 05,8
Gràcia,2020-06-09 06,8
Gràcia,2020-06-09 07,8
Gràcia,2020-06-09 08,29
Gràcia,2020-06-09 09,15
Gràcia,2020-06-09 10,21
Gràcia,2020-06-09 11,20
Gràcia,2020-06-09 12,19
Gràcia,2020-06-09 13,28
Gràcia,2020-06-09 14,30
Gràcia,2020-06-09 15,18
Gràcia,2020-06-09 16,23
Gràcia,2020-06-09 17,29
Gràcia,2020-06-09 18,17
Gràcia,2020-06-09 19,9
Gràcia,2020-06-09 20,11
Gràcia,2020-06-09 21,9
Gràcia,2020-06-09 22,12
Gràcia,2020-06-09 23,9
Gràcia,2020-06-09 24,9
Gràcia,2020-06-10 01,13
Gràcia,2020-06-10 02,10
Gràcia,2020-06-10 03,8
Gràcia,2020-06-10 04,7
Gràcia,2020-06-10 05,5
Gràcia,2020-06-10 06,8
Gràcia,2020-06-10 07,7
Gràcia,2020-06-10 08,8
Gràcia,2020-06-10 09,17
Gràcia,2020-06-10 10,28
Gràcia,2020-06-10 11,21
Gràcia,2020-06-10 12,26
Gràcia,2020-06-10 13,24
Gràcia,2020-06-10 14,21
Gràcia,2020-06-10 15,23
Gràcia,2020-06-10 16,15
Gràcia,2020-06-10 17,21
Gràcia,2020-06-10 18,22
Gràcia,2020-06-10 19,18
Gràcia,2020-06-10 20,21
Gràcia,2020-06-10 21,19
Gràcia,2020-06-10 22,12
Gràcia,2020-06-10 23,11
Gràcia,2020-06-10 24,NA
Gràcia,2020-06-11 01,13
Gràcia,2020-06-11 02,12
Gràcia,2020-06-11 03,10
Gràcia,2020-06-11 04,11
Gràcia,2020-06-11 05,12
Gràcia,2020-06-11 06,11
Gràcia,2020-06-11 07,10
Gràcia,2020-06-11 08,10
Gràcia,2020-06-11 09,13
Gràcia,2020-06-11 10,18
Gràcia,2020-06-11 11,17
Gràcia,2020-06-11 12,20
Gràcia,2020-06-11 13,22
Gràcia,2020-06-11 14,21
Gràcia,2020-06-11 15,19
Gràcia,2020-06-11 16,17
Gràcia,2020-06-11 17,16
Gràcia,2020-06-11 18,26
Gràcia,2020-06-11 19,29
Gràcia,2020-06-11 20,32
Gràcia,2020-06-11 21,35
Gràcia,2020-06-11 22,35
Gràcia,2020-06-11 23,33
Gràcia,2020-06-11 24,38
Gràcia,2020-06-12 01,34
Gràcia,2020-06-12 02,31
Gràcia,2020-06-12 03,31
Gràcia,2020-06-12 04,25
Gràcia,2020-06-12 05,22
Gràcia,2020-06-12 06,30
Gràcia,2020-06-12 07,36
Gràcia,2020-06-12 08,33
Gràcia,2020-06-12 09,12
Gràcia,2020-06-12 10,22
Gràcia,2020-06-12 11,NA
Gràcia,2020-06-12 12,48
Gràcia,2020-06-12 13,35
Gràcia,2020-06-12 14,28
Gràcia,2020-06-12 15,29
Gràcia,2020-06-12 16,28
Gràcia,2020-06-12 17,27
Gràcia,2020-06-12 18,28
Gràcia,2020-06-12 19,22
Gràcia,2020-06-12 20,17
Gràcia,2020-06-12 21,16
Gràcia,2020-06-12 22,25
Gràcia,2020-06-12 23,29
Gràcia,2020-06-12 24,20
Gràcia,2020-06-13 01,14
Gràcia,2020-06-13 02,14
Gràcia,2020-06-13 03,14
Gràcia,2020-06-13 04,12
Gràcia,2020-06-13 05,13
Gràcia,2020-06-13 06,14
Gràcia,2020-06-13 07,10
Gràcia,2020-06-13 08,17
Gràcia,2020-06-13 09,14
Gràcia,2020-06-13 10,4
Gràcia,2020-06-13 11,9
Gràcia,2020-06-13 12,13
Gràcia,2020-06-13 13,10
Gràcia,2020-06-13 14,6
Gràcia,2020-06-13 15,14
Gràcia,2020-06-13 16,9
Gràcia,2020-06-13 17,7
Gràcia,2020-06-13 18,5
Gràcia,2020-06-13 19,7
Gràcia,2020-06-13 20,11
Gràcia,2020-06-13 21,38
Gràcia,2020-06-13 22,31
Gràcia,2020-06-13 23,26
Gràcia,2020-06-13 24,NA
Gràcia,2020-06-14 01,13
Gràcia,2020-06-14 02,9
Gràcia,2020-06-14 03,8
Gràcia,2020-06-14 04,5
Gràcia,2020-06-14 05,5
Gràcia,2020-06-14 06,6
Gràcia,2020-06-14 07,7
Gràcia,2020-06-14 08,9
Gràcia,2020-06-14 09,9
Gràcia,2020-06-14 10,11
Gràcia,2020-06-14 11,21
Gràcia,2020-06-14 12,20
Gràcia,2020-06-14 13,18
Gràcia,2020-06-14 14,15
Gràcia,2020-06-14 15,10
Gràcia,2020-06-14 16,16
Gràcia,2020-06-14 17,20
Gràcia,2020-06-14 18,18
Gràcia,2020-06-14 19,16
Gràcia,2020-06-14 20,16
Gràcia,2020-06-14 21,18
Gràcia,2020-06-14 22,23
Gràcia,2020-06-14 23,27
Gràcia,2020-06-14 24,NA
Gràcia,2020-06-15 01,21
Gràcia,2020-06-15 02,20
Gràcia,2020-06-15 03,20
Gràcia,2020-06-15 04,19
Gràcia,2020-06-15 05,14
Gràcia,2020-06-15 06,12
Gràcia,2020-06-15 07,13
Gràcia,2020-06-15 08,16
Gràcia,2020-06-15 09,18
Gràcia,2020-06-15 10,23
Gràcia,2020-06-15 11,21
Gràcia,2020-06-15 12,22
Gràcia,2020-06-15 13,28
Gràcia,2020-06-15 14,24
Gràcia,2020-06-15 15,13
Gràcia,2020-06-15 16,21
Gràcia,2020-06-15 17,28
Gràcia,2020-06-15 18,25
Gràcia,2020-06-15 19,23
Gràcia,2020-06-15 20,23
Gràcia,2020-06-15 21,23
Gràcia,2020-06-15 22,25
Gràcia,2020-06-15 23,21
Gràcia,2020-06-15 24,17
Gràcia,2020-06-16 01,18
Gràcia,2020-06-16 02,18
Gràcia,2020-06-16 03,15
Gràcia,2020-06-16 04,11
Gràcia,2020-06-16 05,16
Gràcia,2020-06-16 06,13
Gràcia,2020-06-16 07,6
Gràcia,2020-06-16 08,12
Gràcia,2020-06-16 09,19
Gràcia,2020-06-16 10,27
Gràcia,2020-06-16 11,17
Gràcia,2020-06-16 12,22
Gràcia,2020-06-16 13,15
Gràcia,2020-06-16 14,18
Gràcia,2020-06-16 15,17
Gràcia,2020-06-16 16,17
Gràcia,2020-06-16 17,24
Gràcia,2020-06-16 18,16
Gràcia,2020-06-16 19,7
Gràcia,2020-06-16 20,9
Gràcia,2020-06-16 21,10
Gràcia,2020-06-16 22,11
Gràcia,2020-06-16 23,17
Gràcia,2020-06-16 24,16
Gràcia,2020-06-17 01,13
Gràcia,2020-06-17 02,10
Gràcia,2020-06-17 03,10
Gràcia,2020-06-17 04,9
Gràcia,2020-06-17 05,10
Gràcia,2020-06-17 06,8
Gràcia,2020-06-17 07,9
Gràcia,2020-06-17 08,14
Gràcia,2020-06-17 09,17
Gràcia,2020-06-17 10,22
Gràcia,2020-06-17 11,17
Gràcia,2020-06-17 12,16
Gràcia,2020-06-17 13,21
Gràcia,2020-06-17 14,24
Gràcia,2020-06-17 15,20
Gràcia,2020-06-17 16,17
Gràcia,2020-06-17 17,19
Gràcia,2020-06-17 18,20
Gràcia,2020-06-17 19,19
Gràcia,2020-06-17 20,12
Gràcia,2020-06-17 21,12
Gràcia,2020-06-17 22,18
Gràcia,2020-06-17 23,21
Gràcia,2020-06-17 24,17
Gràcia,2020-06-18 01,10
Gràcia,2020-06-18 02,8
Gràcia,2020-06-18 03,8
Gràcia,2020-06-18 04,8
Gràcia,2020-06-18 05,6
Gràcia,2020-06-18 06,6
Gràcia,2020-06-18 07,7
Gràcia,2020-06-18 08,15
Gràcia,2020-06-18 09,19
Gràcia,2020-06-18 10,15
Gràcia,2020-06-18 11,10
Gràcia,2020-06-18 12,15
Gràcia,2020-06-18 13,16
Gràcia,2020-06-18 14,13
Gràcia,2020-06-18 15,15
Gràcia,2020-06-18 16,12
Gràcia,2020-06-18 17,13
Gràcia,2020-06-18 18,12
Gràcia,2020-06-18 19,14
Gràcia,2020-06-18 20,15
Gràcia,2020-06-18 21,19
Gràcia,2020-06-18 22,14
Gràcia,2020-06-18 23,14
Gràcia,2020-06-18 24,NA
Gràcia,2020-06-19 01,11
Gràcia,2020-06-19 02,8
Gràcia,2020-06-19 03,8
Gràcia,2020-06-19 04,7
Gràcia,2020-06-19 05,7
Gràcia,2020-06-19 06,9
Gràcia,2020-06-19 07,11
Gràcia,2020-06-19 08,14
Gràcia,2020-06-19 09,16
Gràcia,2020-06-19 10,18
Gràcia,2020-06-19 11,16
Gràcia,2020-06-19 12,20
Gràcia,2020-06-19 13,20
Gràcia,2020-06-19 14,17
Gràcia,2020-06-19 15,16
Gràcia,2020-06-19 16,16
Gràcia,2020-06-19 17,14
Gràcia,2020-06-19 18,17
Gràcia,2020-06-19 19,17
Gràcia,2020-06-19 20,41
Gràcia,2020-06-19 21,23
Gràcia,2020-06-19 22,23
Gràcia,2020-06-19 23,16
Gràcia,2020-06-19 24,14
Gràcia,2020-06-20 01,12
Gràcia,2020-06-20 02,11
Gràcia,2020-06-20 03,NA
Gràcia,2020-06-20 04,NA
Gràcia,2020-06-20 05,NA
Gràcia,2020-06-20 06,15
Gràcia,2020-06-20 07,22
Gràcia,2020-06-20 08,25
Gràcia,2020-06-20 09,25
Gràcia,2020-06-20 10,14
Gràcia,2020-06-20 11,18
Gràcia,2020-06-20 12,18
Gràcia,2020-06-20 13,22
Gràcia,2020-06-20 14,21
Gràcia,2020-06-20 15,20
Gràcia,2020-06-20 16,17
Gràcia,2020-06-20 17,16
Gràcia,2020-06-20 18,15
Gràcia,2020-06-20 19,16
Gràcia,2020-06-20 20,24
Gràcia,2020-06-20 21,18
Gràcia,2020-06-20 22,21
Gràcia,2020-06-20 23,25
Gràcia,2020-06-20 24,24
Gràcia,2020-06-21 01,24
Gràcia,2020-06-21 02,23
Gràcia,2020-06-21 03,20
Gràcia,2020-06-21 04,19
Gràcia,2020-06-21 05,20
Gràcia,2020-06-21 06,17
Gràcia,2020-06-21 07,17
Gràcia,2020-06-21 08,22
Gràcia,2020-06-21 09,19
Gràcia,2020-06-21 10,15
Gràcia,2020-06-21 11,15
Gràcia,2020-06-21 12,21
Gràcia,2020-06-21 13,23
Gràcia,2020-06-21 14,23
Gràcia,2020-06-21 15,24
Gràcia,2020-06-21 16,21
Gràcia,2020-06-21 17,19
Gràcia,2020-06-21 18,17
Gràcia,2020-06-21 19,21
Gràcia,2020-06-21 20,20
Gràcia,2020-06-21 21,23
Gràcia,2020-06-21 22,22
Gràcia,2020-06-21 23,20
Gràcia,2020-06-21 24,NA
Gràcia,2020-06-22 01,17
Gràcia,2020-06-22 02,20
Gràcia,2020-06-22 03,18
Gràcia,2020-06-22 04,16
Gràcia,2020-06-22 05,14
Gràcia,2020-06-22 06,22
Gràcia,2020-06-22 07,26
Gràcia,2020-06-22 08,23
Gràcia,2020-06-22 09,36
Gràcia,2020-06-22 10,33
Gràcia,2020-06-22 11,38
Gràcia,2020-06-22 12,30
Gràcia,2020-06-22 13,24
Gràcia,2020-06-22 14,25
Gràcia,2020-06-22 15,22
Gràcia,2020-06-22 16,23
Gràcia,2020-06-22 17,24
Gràcia,2020-06-22 18,12
Gràcia,2020-06-22 19,20
Gràcia,2020-06-22 20,28
Gràcia,2020-06-22 21,30
Gràcia,2020-06-22 22,25
Gràcia,2020-06-22 23,30
Gràcia,2020-06-22 24,23
Gràcia,2020-06-23 01,21
Gràcia,2020-06-23 02,17
Gràcia,2020-06-23 03,8
Gràcia,2020-06-23 04,18
Gràcia,2020-06-23 05,17
Gràcia,2020-06-23 06,14
Gràcia,2020-06-23 07,18
Gràcia,2020-06-23 08,22
Gràcia,2020-06-23 09,22
Gràcia,2020-06-23 10,NA
Gràcia,2020-06-23 11,NA
Gràcia,2020-06-23 12,NA
Gràcia,2020-06-23 13,40
Gràcia,2020-06-23 14,30
Gràcia,2020-06-23 15,30
Gràcia,2020-06-23 16,23
Gràcia,2020-06-23 17,12
Gràcia,2020-06-23 18,15
Gràcia,2020-06-23 19,13
Gràcia,2020-06-23 20,14
Gràcia,2020-06-23 21,36
Gràcia,2020-06-23 22,33
Gràcia,2020-06-23 23,71
Gràcia,2020-06-23 24,NA
Gràcia,2020-06-24 01,190
Gràcia,2020-06-24 02,154
Gràcia,2020-06-24 03,106
Gràcia,2020-06-24 04,63
Gràcia,2020-06-24 05,46
Gràcia,2020-06-24 06,25
Gràcia,2020-06-24 07,18
Gràcia,2020-06-24 08,15
Gràcia,2020-06-24 09,16
Gràcia,2020-06-24 10,15
Gràcia,2020-06-24 11,14
Gràcia,2020-06-24 12,15
Gràcia,2020-06-24 13,15
Gràcia,2020-06-24 14,11
Gràcia,2020-06-24 15,13
Gràcia,2020-06-24 16,14
Gràcia,2020-06-24 17,12
Gràcia,2020-06-24 18,9
Gràcia,2020-06-24 19,10
Gràcia,2020-06-24 20,10
Gràcia,2020-06-24 21,12
Gràcia,2020-06-24 22,17
Gràcia,2020-06-24 23,18
Gràcia,2020-06-24 24,17
Gràcia,2020-06-25 01,11
Gràcia,2020-06-25 02,17
Gràcia,2020-06-25 03,11
Gràcia,2020-06-25 04,7
Gràcia,2020-06-25 05,7
Gràcia,2020-06-25 06,17
Gràcia,2020-06-25 07,14
Gràcia,2020-06-25 08,14
Gràcia,2020-06-25 09,24
Gràcia,2020-06-25 10,42
Gràcia,2020-06-25 11,41
Gràcia,2020-06-25 12,30
Gràcia,2020-06-25 13,24
Gràcia,2020-06-25 14,17
Gràcia,2020-06-25 15,14
Gràcia,2020-06-25 16,13
Gràcia,2020-06-25 17,15
Gràcia,2020-06-25 18,10
Gràcia,2020-06-25 19,16
Gràcia,2020-06-25 20,21
Gràcia,2020-06-25 21,21
Gràcia,2020-06-25 22,14
Gràcia,2020-06-25 23,14
Gràcia,2020-06-25 24,15
Gràcia,2020-06-26 01,20
Gràcia,2020-06-26 02,31
Gràcia,2020-06-26 03,17
Gràcia,2020-06-26 04,20
Gràcia,2020-06-26 05,15
Gràcia,2020-06-26 06,6
Gràcia,2020-06-26 07,8
Gràcia,2020-06-26 08,20
Gràcia,2020-06-26 09,24
Gràcia,2020-06-26 10,41
Gràcia,2020-06-26 11,49
Gràcia,2020-06-26 12,40
Gràcia,2020-06-26 13,27
Gràcia,2020-06-26 14,18
Gràcia,2020-06-26 15,17
Gràcia,2020-06-26 16,11
Gràcia,2020-06-26 17,12
Gràcia,2020-06-26 18,21
Gràcia,2020-06-26 19,22
Gràcia,2020-06-26 20,16
Gràcia,2020-06-26 21,17
Gràcia,2020-06-26 22,19
Gràcia,2020-06-26 23,25
Gràcia,2020-06-26 24,24
Gràcia,2020-06-27 01,22
Gràcia,2020-06-27 02,19
Gràcia,2020-06-27 03,22
Gràcia,2020-06-27 04,24
Gràcia,2020-06-27 05,23
Gràcia,2020-06-27 06,12
Gràcia,2020-06-27 07,20
Gràcia,2020-06-27 08,22
Gràcia,2020-06-27 09,21
Gràcia,2020-06-27 10,26
Gràcia,2020-06-27 11,27
Gràcia,2020-06-27 12,26
Gràcia,2020-06-27 13,25
Gràcia,2020-06-27 14,25
Gràcia,2020-06-27 15,25
Gràcia,2020-06-27 16,23
Gràcia,2020-06-27 17,22
Gràcia,2020-06-27 18,25
Gràcia,2020-06-27 19,27
Gràcia,2020-06-27 20,28
Gràcia,2020-06-27 21,29
Gràcia,2020-06-27 22,31
Gràcia,2020-06-27 23,35
Gràcia,2020-06-27 24,33
Gràcia,2020-06-28 01,32
Gràcia,2020-06-28 02,30
Gràcia,2020-06-28 03,30
Gràcia,2020-06-28 04,30
Gràcia,2020-06-28 05,32
Gràcia,2020-06-28 06,30
Gràcia,2020-06-28 07,28
Gràcia,2020-06-28 08,29
Gràcia,2020-06-28 09,28
Gràcia,2020-06-28 10,36
Gràcia,2020-06-28 11,39
Gràcia,2020-06-28 12,37
